,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh,country_id,year_id
1397,0.21875276,1.8162e-05,0.000962135,9.037655,65,43
1398,0.20832446,2.6687e-05,0.002682461,11.293333,65,44
1399,0.2165198,7.88e-06,0.003204417,9.225408,65,45
1400,0.23556188,0.0,0.00343485,8.636401,65,46
1401,0.27820036,5.812e-05,0.00334467,11.133088,65,47
1402,0.29635325,0.00032566,0.002398368,12.237723,65,48
1403,0.29578793,0.003663607,0.056702975,11.038825,65,49
1404,0.3994712,0.016482696,0.07974247,11.457895,65,50
1405,0.40775105,0.036057927,0.098806314,13.09627,65,51
1406,0.4897965,0.038754817,0.08395875,15.833842,65,52
1407,0.43085,0.03748,0.0734,20.08861,65,53
1408,0.42796764,0.038079325,0.08025777,20.678001,65,54
1409,0.45472345,0.16645227,0.085526936,24.664263,65,55
1410,0.47058,0.03776,0.0771,24.33326,65,56
1411,0.41493,0.03687,0.06201,25.57461,65,57
1412,0.0,0.0,0.0,1.7324048,66,1
1413,0.0,0.0,0.0,1.8252122,66,2
1414,0.0,0.0,0.0,1.966633,66,3
1415,0.0,0.0,0.0,3.0007727,66,4
1416,0.0,0.0,0.0,3.9907181,66,5
1417,0.0,0.0,0.0,4.6889834,66,6
1418,0.0,0.0,0.0,5.0469546,66,7
1419,0.0,0.0,0.0,5.161859,66,8
1420,0.0,0.0,0.0,5.1530204,66,9
1421,0.0,0.0,0.0,6.11645,66,10
1422,0.0,0.0,0.0,6.792618,66,11
1423,0.0,0.0,0.0,8.003533,66,12
1424,0.0,0.0,0.0,9.037673,66,13
1425,0.0,0.0,0.0,9.930392,66,14
1426,0.0,0.0,0.0,9.607776,66,15
1427,0.0,0.0,0.0,9.802229,66,16
1428,0.0,0.0,0.0,10.213233,66,17
1429,0.0,0.0,0.0,10.491655,66,18
1430,0.0,0.0,0.0,9.815488,66,19
1431,0.0,0.0,0.0,9.629872,66,20
1432,0.0,0.0,0.0,9.148,66,21
1433,0.0,0.0,0.0,8.972,66,22
1434,0.0,0.0,0.0,8.9695,66,23
1435,0.0,0.0,0.0,8.829,66,24
1436,0.0,0.0,0.0,9.487,66,25
1437,0.0,0.0,0.0,9.953,66,26
1438,0.0,0.0,0.0,9.916,66,27
1439,0.0,0.0,0.0,9.8,66,28
1440,0.0,0.0,0.0,10.0925,66,29
1441,0.0,0.0,0.0,10.728,66,30
1442,0.0,0.0,0.0,11.192,66,31
1443,0.0,0.0,0.0,11.484,66,32
1444,0.0,0.0,0.0,11.771,66,33
1445,0.0,0.0,0.0,12.1045,66,34
1446,0.0,0.0,0.012,13.4405,66,35
1447,0.0,0.0002,0.0805,14.178,66,36
1448,0.0,0.0009,0.179,14.4135,66,37
1449,0.0,0.001,0.2125,13.9945,66,38
1450,0.0,0.001,0.286,12.939,66,39
1451,0.0,0.001,0.5040505,12.8315,66,40
1452,0.0,0.001,0.5101111,12.644,66,41
1453,0.0,0.001,0.6050606,12.7845,66,42
1454,0.0,0.0012,0.66243637,14.2175,66,43
1455,0.0,0.0015,0.92981315,15.096,66,44
1456,0.0,0.0022,1.0371939,13.7725,66,45
1457,0.0,0.0252,1.4091434,12.9545,66,46
1458,0.0,0.244569,1.4948249,12.99,66,47
1459,0.0,0.504201,1.3362031,13.0275,66,48
1460,0.0,0.025437,1.5765831,13.2365,66,49
1461,0.0,0.139549,1.0281278,13.587,66,50
1462,0.0,0.042,1.8945454,13.6835,66,51
1463,0.0,0.23361,2.396693,13.1975,66,52
1464,0.0,0.602545,2.1095762,12.788,66,53
1465,0.0,0.553013,2.987391,12.812546,66,54
1466,0.0,1.48996,4.978727,14.0795,66,55
1467,0.0,2.8365073,6.848341,14.9035,66,56
1468,0.0,2.8287573,7.6288185,14.636906,66,57
1469,0.0,0.0,0.0,0.0,70,26
1470,0.0,0.0,0.0,0.0,70,27
1471,0.0,0.0,0.0,0.0,70,28
1472,0.0,0.0,0.0,0.0,70,29
1473,0.0,0.0,0.0,0.0,70,30
1474,0.006,0.0,0.0,0.0,70,31
1475,0.005,0.0,0.0,0.0,70,32
1476,0.008,0.0,0.0,0.0,70,33
1477,0.012,0.0,0.0,0.0,70,34
1478,0.012,0.0,0.0,0.004,70,35
1479,0.013,0.0,0.0,0.005,70,36
1480,0.011,0.0,0.0,0.007,70,37
1481,0.027,0.0,0.0014,0.006,70,38
1482,0.026,0.0,0.0061,0.013,70,39
1483,0.031,0.0,0.0076,0.022,70,40
1484,0.033,0.0,0.0539,0.022,70,41
1485,0.038,0.0,0.0763,0.014,70,42
1486,0.036,0.0,0.091,0.022,70,43
1487,0.038,0.0,0.133,0.028,70,44
1488,0.314,0.0001,0.195,0.032,70,45
1489,0.742,0.0001,0.277,0.027,70,46
1490,0.783,0.0002,0.368,0.03,70,47
1491,1.001,0.0003,0.434,0.042,70,48
1492,0.667,0.0014,0.529,0.026,70,49
1493,0.74,0.0031,0.604,0.0267,70,50
1494,0.779,0.0059,0.7151,0.027,70,51
1495,0.885,0.009677,0.594,0.035,70,52
1496,1.038,0.014492,0.723,0.026,70,53
1497,1.261,0.030802,0.636,0.015,70,54
1498,1.299,0.0735,0.687,0.019,70,55
1499,1.777,0.1269118,0.844,0.03,70,56
1500,2.1158469,0.2521306,0.7421591,0.031054053,70,57
1501,0.0,0.0,0.0,0.0,70,21
1502,0.0,0.0,0.0,0.0,70,22
1503,0.0,0.0,0.0,0.0,70,23
1504,0.0,0.0,0.0,0.0,70,24
1505,0.0,0.0,0.0,0.0,70,25
1506,2.9090002,0.0,0.0,381.45035,73,1
1507,3.9789999,0.0,0.0,414.05478,73,2
1508,4.316,0.0,0.0,410.65195,73,3
1509,4.8180003,0.0,0.0,437.10187,73,4
1510,5.244904,0.0,0.0,442.712,73,5
1511,6.952357,0.0,0.0,467.42227,73,6
1512,7.0698833,0.0,0.0,473.05194,73,7
1513,6.947608,0.0,0.0,483.52777,73,8
1514,7.466391,0.0,0.0,489.05432,73,9
1515,7.83506,0.0,0.0,527.9655,73,10
1516,8.300942,0.0,0.0,527.5942,73,11
1517,8.324597,0.0,0.0,504.19492,73,12
1518,8.662292,0.0,0.0,594.7134,73,13
1519,9.235139,0.0,0.003,615.8949,73,14
1520,9.617958,0.0,0.006,640.884,73,15
1521,10.604949,0.0,0.0105,637.35645,73,16
1522,10.643523,0.0,0.0105,644.5633,73,17
1523,9.836121,0.0,0.0185,626.81995,73,18
1524,10.136652,0.0,0.030100001,649.14514,73,19
1525,10.488478,0.001010101,0.0382,674.75525,73,20
1526,11.89874,0.001010101,0.0574,650.6956,73,21
1527,12.975209,0.001010101,0.1336,638.57153,73,22
1528,12.817402,0.0,0.19080001,673.4357,73,23
1529,13.609699,0.001010101,0.3297,699.463,73,24
1530,13.474676,0.009090909,0.5154,635.6123,73,25
1531,18.937754,0.0125,0.77946043,646.1752,73,26
1532,19.534733,0.015500001,0.98002803,658.52045,73,27
1533,20.659903,0.025088001,1.5350481,675.69965,73,28
1534,22.833096,0.032383,2.284826,690.82385,73,29
1535,23.9799,0.0346885,2.9792356,702.5557,73,30
1536,26.28833,0.04484,3.8630292,705.6242,73,31
1537,26.5231,0.04781141,4.8285856,661.9361,73,32
1538,31.36772,0.056926243,7.295493,685.3179,73,33
1539,35.309044,0.0670885,11.170979,710.20013,73,34
1540,37.298702,0.08019806,14.223822,724.01434,73,35
1541,40.83785,0.07447325,22.410215,750.92126,73,36
1542,44.781166,0.1942025,26.865986,761.91907,73,37
1543,50.947037,0.31475502,36.39815,692.4999,73,38
1544,58.28682,0.46869773,44.852352,650.5362,73,39
1545,69.246056,0.75109786,59.757095,700.42944,73,40
1546,79.35107,1.5123832,71.59055,704.81067,73,41
1547,89.888374,2.569088,83.65384,691.0072,73,42
1548,99.9839,3.8777049,106.1637,705.1938,73,43
1549,110.35963,7.589071,121.3246,724.58234,73,44
1550,120.63333,14.324835,134.66466,728.03046,73,45
1551,136.54741,23.495037,150.53226,764.53345,73,46
1552,145.83566,47.10389,181.94289,680.4041,73,47
1553,162.13869,72.233894,209.1829,731.2924,73,48
1554,172.66672,86.55054,240.57028,783.6045,73,49
1555,183.39012,97.48233,256.4001,776.928,73,50
1556,194.83345,108.385086,307.4658,737.07294,73,51
1557,197.5783,111.85476,307.5515,768.6971,73,52
1558,202.82663,120.501144,366.5533,711.73627,73,53
1559,208.48138,129.11078,383.71252,777.25073,73,54
1560,215.07036,142.3568,438.09222,734.5362,73,55
1561,219.37163,166.7337,489.22644,792.66,73,56
1562,229.99367,185.31532,474.65585,808.83356,73,57
1563,3.009,0.0,0.0,302.19534,74,1
1564,4.101,0.0,0.0,324.5699,74,2
1565,4.489,0.0,0.0,324.46274,74,3
1566,4.997,0.0,0.0,336.23666,74,4
1567,5.422904,0.0,0.0,330.97592,74,5
1568,7.118357,0.0,0.0,346.07806,74,6
1569,7.2318835,0.0,0.0,349.56314,74,7
1570,7.122608,0.0,0.0,363.83298,74,8
1571,7.663391,0.0,0.0,369.3127,74,9
1572,8.04206,0.0,0.0,399.2913,74,10
1573,8.520942,0.0,0.0,407.51077,74,11
1574,8.485598,0.0,0.0,376.8347,74,12
1575,8.880291,0.0,0.0,456.27164,74,13
1576,9.372139,0.0,0.003,455.52872,74,14
1577,9.762958,0.0,0.006,479.14987,74,15
1578,10.74095,0.0,0.0105,464.76663,74,16
1579,10.753523,0.0,0.0105,470.4354,74,17
1580,9.836121,0.0,0.0185,466.30966,74,18
1581,10.136652,0.0,0.0301,480.12585,74,19
1582,10.510578,0.001010101,0.0382,485.19354,74,20
1583,11.904739,0.001010101,0.0574,502.99454,74,21
1584,13.018809,0.001010101,0.1336,486.09317,74,22
1585,12.875301,0.0,0.1908,529.5057,74,23
1586,13.6781,0.001010101,0.3297,567.469,74,24
1587,13.537276,0.009090909,0.5154,493.80594,74,25
1588,18.952852,0.0125,0.77946043,502.45715,74,26
1589,19.589434,0.0155,0.980028,513.0918,74,27
1590,20.713602,0.025088,1.5350481,529.6567,74,28
1591,22.907095,0.032383,2.284826,550.46674,74,29
1592,24.0489,0.0346885,2.9792356,557.19666,74,30
1593,26.537632,0.04484,3.8630292,564.8899,74,31
1594,26.7252,0.04781141,4.828585,548.0863,74,32
1595,31.68752,0.056926243,7.295493,567.67896,74,33
1596,35.57704,0.0670885,11.176479,593.9042,74,34
1597,37.4546,0.08019806,14.244322,598.18085,74,35
1598,41.000248,0.07447325,22.441713,617.6968,74,36
1599,44.94067,0.1942025,26.925287,611.99994,74,37
1600,51.008335,0.314755,36.43995,563.9807,74,38
1601,58.088623,0.46869776,44.90515,530.1677,74,39
1602,68.965454,0.75109786,59.806786,570.8031,74,40
1603,79.02817,1.5123832,71.64175,571.7242,74,41
1604,89.52852,2.5690877,83.77814,561.9314,74,42
1605,99.74035,3.8777049,106.507195,563.9646,74,43
1606,110.142426,7.5890713,122.1649,593.03314,74,44
1607,120.76332,14.324835,136.15523,589.7449,74,45
1608,136.92763,23.497437,153.4435,649.8002,74,46
1609,146.2206,47.10555,186.65741,569.64545,74,47
1610,163.0321,72.23394,215.03241,625.63116,74,48
1611,174.34535,86.54612,248.11525,661.73596,74,49
1612,186.2033,97.33773,264.81503,644.0572,74,50
1613,198.9238,108.234604,318.93124,636.1143,74,51
1614,204.2285,112.403564,322.84747,651.17426,74,52
1615,211.30125,122.75744,384.22113,584.38574,74,53
1616,218.92198,136.16812,403.32556,646.2277,74,54
1617,228.0151,150.44255,459.3421,628.63184,74,55
1618,234.35455,175.65176,512.7316,657.916,74,56
1619,247.93518,195.55212,503.02396,649.6524,74,57
1620,2.909,0.0,0.0,211.80603,76,1
1621,3.979,0.0,0.0,230.45381,76,2
1622,4.316,0.0,0.0,222.19263,76,3
1623,4.818,0.0,0.0,226.5809,76,4
1624,5.243,0.0,0.0,222.4579,76,5
1625,6.940266,0.0,0.0,234.72273,76,6
1626,7.057851,0.0,0.0,233.22775,76,7
1627,6.925944,0.0,0.0,244.8364,76,8
1628,7.442191,0.0,0.0,243.5321,76,9
1629,7.829309,0.0,0.0,263.01743,76,10
1630,8.282595,0.0,0.0,264.90546,76,11
1631,8.305585,0.0,0.0,231.1628,76,12
1632,8.646165,0.0,0.0,307.5857,76,13
1633,9.1188545,0.0,0.003,299.47946,76,14
1634,9.285328,0.0,0.006,313.9237,76,15
1635,10.387278,0.0,0.0105,297.70767,76,16
1636,10.08439,0.0,0.0105,293.823,76,17
1637,9.287153,0.0,0.0185,288.88766,76,18
1638,9.568938,0.0,0.0301,294.68158,76,19
1639,9.946245,0.0,0.0382,298.8656,76,20
1640,11.357507,0.0,0.0574,305.17215,76,21
1641,12.278871,0.0,0.1336,288.30338,76,22
1642,12.051266,0.0,0.1908,316.56955,76,23
1643,12.824092,0.0,0.3297,334.19867,76,24
1644,12.659168,0.009090909,0.5064,272.93823,76,25
1645,17.343042,0.0115,0.7704604,284.8056,76,26
1646,17.869808,0.0135,0.971028,298.44077,76,27
1647,18.720934,0.022088,1.5020481,310.62717,76,28
1648,20.586823,0.028383,2.0673988,318.5628,76,29
1649,21.322035,0.0296885,2.6346245,327.9669,76,30
1650,23.436554,0.03884,3.4704535,326.9626,76,31
1651,23.38708,0.040811412,4.3389993,325.43332,76,32
1652,27.91599,0.049926244,6.6259375,334.7315,76,33
1653,30.970898,0.0590885,10.287428,345.7198,76,34
1654,31.642126,0.06919806,13.352978,343.5373,76,35
1655,34.453976,0.05717325,21.422586,356.22784,76,36
1656,37.548084,0.1737665,25.84862,375.69754,76,37
1657,43.09377,0.291183,35.066486,316.42477,76,38
1658,49.071625,0.44112575,43.296932,306.62042,76,39
1659,58.594677,0.7224259,57.503983,325.64795,76,40
1660,66.762344,1.4766113,68.10627,307.42108,76,41
1661,75.91775,2.5264158,78.7095,311.01636,76,42
1662,84.691795,3.8266327,99.912346,309.0408,76,43
1663,94.22541,7.5264993,113.23004,327.23526,76,44
1664,103.17476,14.241027,124.31972,330.13638,76,45
1665,117.35704,23.34771,139.25969,372.87192,76,46
1666,125.27228,46.641083,164.51234,307.13406,76,47
1667,139.5604,70.21633,187.38843,330.6657,76,48
1668,146.58542,83.416374,209.5217,366.7126,76,49
1669,152.77626,91.93326,220.77148,368.91696,76,50
1670,157.91,98.828415,263.10446,333.75873,76,51
1671,159.70052,99.0203,266.78415,342.79916,76,52
1672,162.69983,105.8617,312.2943,291.29126,76,53
1673,164.35213,112.50465,320.6057,342.53104,76,54
1674,168.32454,123.26693,364.34207,317.84726,76,55
1675,170.01918,143.28084,397.3034,343.23846,76,56
1676,180.0787,160.62025,389.49722,344.3512,76,57
1677,0.0,0.0,0.0,9.353536,81,1
1678,0.0,0.0,0.0,10.380808,81,2
1679,0.0,0.0,0.0,11.6292925,81,3
1680,0.0,0.0,0.0,10.488889,81,4
1681,0.0,0.0,0.0,8.745455,81,5
1682,0.0,0.0,0.0,9.524242,81,6
1683,0.0,0.0,0.0,10.680808,81,7
1684,0.0,0.0,0.0,10.379798,81,8
1685,0.0,0.0,0.0,10.579798,81,9
1686,0.0,0.0,0.0,12.703031,81,10
1687,0.0,0.0,0.0,12.209091,81,11
1688,0.0,0.0,0.0,9.481818,81,12
1689,0.0,0.0,0.0,12.181818,81,13
1690,0.0,0.0,0.0,9.79899,81,14
1691,0.0,0.0,0.0,10.8707075,81,15
1692,0.0,0.0,0.0,10.217172,81,16
1693,0.0,0.0,0.0,13.654546,81,17
1694,0.0,0.0,0.0,13.088889,81,18
1695,0.0,0.0,0.0,13.580808,81,19
1696,0.0,0.0,0.0,13.247475,81,20
1697,0.0,0.0,0.0,12.334343,81,21
1698,0.0,0.0,0.0,12.389899,81,22
1699,0.0,0.0,0.0,13.795959,81,23
1700,0.0,0.0,0.0,13.362626,81,24
1701,0.0,0.0,0.0,13.030303,81,25
1702,5.156,0.0005,0.0,10.860606,81,26
1703,4.999,0.0005,0.0006,13.19798,81,27
1704,4.95,0.0006,0.0024,15.108081,81,28
1705,5.958,0.0007,0.0044,13.473738,81,29
1706,6.465,0.0008,0.0072,11.779798,81,30
1707,6.608,0.0008,0.0108,12.91707,81,31
1708,5.889,0.001,0.011,11.821919,81,32
1709,7.891,0.0012,0.0166,11.914041,81,33
1710,9.333,0.0013,0.023,14.9258585,81,34
1711,8.363,0.0014,0.049,12.673434,81,35
1712,8.588527,0.0016,0.0766,14.598788,81,36
1713,8.211789,0.0017,0.0696,13.149596,81,37
1714,8.932421,0.0019,0.063,10.730404,81,38
1715,9.292,0.0021,0.0919,9.550505,81,39
1716,10.370948,0.0024,0.1203,15.015051,81,40
1717,9.479474,0.0026,0.1683,13.563637,81,41
1718,10.756632,0.0034,0.1527,11.427273,81,42
1719,9.928,0.0038,0.1884,14.131919,81,43
1720,10.391263,0.0039,0.2605,17.080303,81,44
1721,8.743579,0.0043,0.2766,12.7,81,45
1722,10.98021,0.0047,0.2943,12.871717,81,46
1723,11.182842,0.0053,0.4814,12.402323,81,47
1724,11.101263,0.0057,0.4943,16.835253,81,48
1725,11.942632,0.0065,0.7737,12.800404,81,49
1726,11.707263,0.008,1.1072,13.3739395,81,50
1727,11.317895,0.011111111,2.350505,16.751514,81,51
1728,11.422105,0.022222223,3.09899,15.791919,81,52
1729,11.833684,0.04949495,4.8434343,14.757576,81,53
1730,12.825263,0.09090909,5.8979797,13.269697,81,54
1731,13.2021055,0.14848484,6.085859,12.3707075,81,55
1732,11.497894,0.22121212,8.018182,15.827272,81,56
1733,13.605263,0.30808082,8.215152,15.70707,81,57
1734,0.0,0.0,0.0,46.881092,82,1
1735,0.39,0.0,0.0,52.20847,82,2
1736,0.605,0.0,0.0,45.37766,82,3
1737,0.926,0.0,0.0,50.42261,82,4
1738,1.067,0.0,0.0,52.94209,82,5
1739,1.3702458,0.0,0.0,56.681484,82,6
1740,1.3918225,0.0,0.0,48.856724,82,7
1741,1.5151953,0.0,0.0,48.831467,82,8
1742,1.5500864,0.0,0.0,47.696262,82,9
1743,1.5770591,0.0,0.0,56.230286,82,10
1744,1.4158849,0.0,0.0,60.107937,82,11
1745,1.3329,0.0,0.0,48.56463,82,12
1746,1.3745815,0.0,0.0,76.322975,82,13
1747,1.4183881,0.0,0.0,68.35983,82,14
1748,1.4840102,0.0,0.0,66.419136,82,15
1749,1.4710236,0.0,0.0,69.52675,82,16
1750,1.4921525,0.0,0.0,72.19517,82,17
1751,1.52734,0.0,0.0,70.57486,82,18
1752,1.5587,0.0,0.0,69.443016,82,19
1753,1.6223,0.0,0.0,65.69011,82,20
1754,1.65215,0.0,0.0,62.453335,82,21
1755,1.6628,0.0,0.0,63.010845,82,22
1756,1.7506,0.0,0.0,71.087555,82,23
1757,1.77325,0.0,0.0,77.11729,82,24
1758,1.84145,0.0,0.0,46.842293,82,25
1759,1.913,0.0,0.000271526,53.866,82,26
1760,2.102,0.0,0.000489604,57.602,82,27
1761,2.134,0.001488,0.000489604,68.956,82,28
1762,1.974,0.001683,0.00240218,64.895,82,29
1763,2.157,0.0018785,0.004704,78.794,82,30
1764,2.329,0.00204,0.0047142,73.119,82,31
1765,2.423,0.0026503,0.0074302,66.044,82,32
1766,2.675,0.0034068,0.0111284,63.764,82,33
1767,2.653,0.0040885,0.0194972,62.093,82,34
1768,2.853,0.0045475,0.03694443,72.514,82,35
1769,2.986,0.00522325,0.048,66.363,82,36
1770,3.334,0.0061605,0.131,74.268,82,37
1771,3.537,0.00710345,0.265,60.397,82,38
1772,3.717,0.0077673,0.388,58.943,82,39
1773,3.782,0.008447984,0.595,59.555,82,40
1774,3.872,0.01050076,0.962,51.48,82,41
1775,3.841,0.01190605,2.182,56.303,82,42
1776,4.216,0.018,4.07,57.604,82,43
1777,4.436,0.042,5.694,63.654,82,44
1778,4.578,0.174,7.912,56.994,82,45
1779,4.917,0.62,9.945,62.714,82,46
1780,5.48,2.078,12.052,44.791,82,47
1781,6.3471003,4.016,15.107985,58.78245,82,48
1782,7.80987,4.735,16.054344,70.84405,82,49
1783,8.320374,5.913,17.250189,62.829517,82,50
1784,8.844254,7.2631626,21.350168,54.556957,82,51
1785,9.635901,8.164943,21.307964,59.923428,82,52
1786,10.333821,9.102625,24.54369,48.964455,82,53
1787,10.550078,10.411551,28.53087,63.915768,82,54
1788,10.743961,11.747336,34.61536,56.027714,82,55
1789,10.668056,12.925406,39.74983,61.17179,82,56
1790,11.1924715,14.605709,36.96734,57.966537,82,57
1791,0.0,0.0,0.0,16.21221,90,1
1792,0.0,0.0,0.0,17.533998,90,2
1793,0.0,0.0,0.0,16.652311,90,3
1794,0.0,0.0,0.0,16.89899,90,4
1795,0.0,0.0,0.0,13.713478,90,5
1796,0.92002016,0.0,0.0,17.533678,90,6
1797,1.0010282,0.0,0.0,13.455188,90,7
1798,1.0187488,0.0,0.0,13.205894,90,8
1799,1.0531049,0.0,0.0,15.229462,90,9
1800,1.07625,0.0,0.0,17.638132,90,10
1801,1.1247102,0.0,0.0,17.059124,90,11
1802,1.2776853,0.0,0.0,13.846833,90,12
1803,1.2465839,0.0,0.0,17.58216,90,13
1804,1.317466,0.0,0.0,18.362234,90,14
1805,1.4433178,0.0,0.0,18.383686,90,15
1806,1.9662538,0.0,0.0,19.069143,90,16
1807,1.8042376,0.0,0.0,19.914673,90,17
1808,1.798813,0.0,0.0,19.737993,90,18
1809,1.5402381,0.0,0.0,18.712017,90,19
1810,1.6429448,0.0,0.0,18.479174,90,20
1811,1.6440297,0.0,0.0,17.40065,90,21
1812,1.5955696,0.0,0.001,18.571981,90,22
1813,1.4458493,0.0,0.002,20.34297,90,23
1814,1.6378818,0.0,0.008,20.079391,90,24
1815,1.7492679,0.0,0.026,18.243729,90,25
1816,1.435,0.001,0.071,17.335,90,26
1817,1.511,0.001,0.1,15.85,90,27
1818,1.562,0.002,0.275,18.635,90,28
1819,1.663,0.003,0.6,18.96,90,29
1820,1.906,0.004,0.909,20.195,90,30
1821,2.049,0.005,1.5,21.556,90,31
1822,2.143,0.006,2.032,18.818,90,32
1823,2.297,0.011,2.966,18.952,90,33
1824,2.718,0.015,4.489,19.002,90,34
1825,2.94,0.019,5.528,20.686,90,35
1826,3.4,0.0,9.5,24.9,90,36
1827,5.2,0.1,10.5,23.2,90,37
1828,6.4,0.2,15.8,23.7,90,38
1829,8.948651,0.313,19.087,18.321198,90,39
1830,10.635514,0.557,26.019,20.745722,90,40
1831,14.7062,1.308,27.774,19.638,90,41
1832,18.9344,2.265,31.324,20.031,90,42
1833,24.6164,3.137,40.507,21.17,90,43
1834,28.0316,4.508,41.385,20.443,90,44
1835,30.9048,6.715,39.42,19.031,90,45
1836,33.9517,11.963,38.547,20.953,90,46
1837,36.9098,19.991,49.857,17.671,90,47
1838,43.2284,26.744,51.68,21.755,90,48
1839,45.593,30.621,52.737,22.998,90,49
1840,48.385,34.558,58.497,19.587,90,50
1841,50.459,37.171,80.624,18.977,90,51
1842,51.103,36.67,79.924,20.546,90,52
1843,51.08,37.893,105.693,20.15,90,53
1844,50.972,43.459,109.951,17.693,90,54
1845,50.323,44.383,125.894,19.731,90,55
1846,51.092,48.641,132.102,18.322,90,56
1847,50.9,49.0,117.7,19.1,90,57
1848,0.0,0.0,0.0,0.801,93,1
1849,0.0,0.0,0.0,1.73,93,2
1850,0.0,0.0,0.0,1.66,93,3
1851,0.0,0.0,0.0,1.368,93,4
1852,0.0,0.0,0.0,2.055,93,5
1853,0.0,0.0,0.0,2.636,93,6
1854,0.0,0.0,0.0,2.652,93,7
1855,0.0,0.0,0.0,2.677,93,8
1856,0.0,0.0,0.0,2.223,93,9
1857,0.0,0.0,0.0,2.347,93,10
1858,0.0,0.0,0.0,2.015,93,11
1859,0.0,0.0,0.0,1.879,93,12
1860,0.0,0.0,0.0,1.922,93,13
1861,0.0,0.0,0.0,2.988,93,14
1862,0.0,0.0,0.0,3.566,93,15
1863,0.0,0.0,0.0,3.405,93,16
1864,0.0,0.0,0.0,3.407,93,17
1865,0.0,0.0,0.0,3.561,93,18
1866,0.0,0.0,0.0,2.34,93,19
1867,0.0,0.0,0.0,2.862,93,20
1868,0.0,0.0,0.0,2.805,93,21
1869,0.0,0.0,0.0,3.235,93,22
1870,0.0,0.0,0.001,2.78,93,23
1871,0.0,0.0,0.001,2.366,93,24
1872,0.0,0.0,0.001,1.9,93,25
1873,0.0,0.0,0.002,1.769,93,26
1874,0.0,0.0,0.002,3.099,93,27
1875,0.001,0.0,0.008,2.203,93,28
1876,0.001,0.0,0.047,2.282,93,29
1877,0.001,0.0,0.037,2.599,93,30
1878,0.001,0.0,0.034,3.529,93,31
1879,0.0,0.0,0.036,4.348,93,32
1880,0.0,0.0,0.037,3.882,93,33
1881,0.0,0.0,0.073,3.717,93,34
1882,0.001,0.0,0.162,4.592,93,35
1883,0.0,0.0,0.451,3.693,93,36
1884,0.079,0.0,0.756,2.097,93,37
1885,0.126,0.0,0.651,2.8,93,38
1886,0.105,0.0,1.021,4.766,93,39
1887,0.123,0.001,1.121,4.672,93,40
1888,0.122,0.001,1.266,5.017,93,41
1889,0.114,0.001,1.699,5.865,93,42
1890,0.184,0.001,1.818,2.591,93,43
1891,0.191,0.005,2.242,3.312,93,44
1892,0.218,0.05,2.543,5.374,93,45
1893,0.19,0.158,2.714,7.46,93,46
1894,0.207,0.61,3.315,4.011,93,47
1895,0.204,1.694,3.85,4.403,93,48
1896,0.216,3.648,4.139,6.346,93,49
1897,0.22,3.792,3.689,4.476,93,50
1898,0.231,3.9,4.621,6.098,93,51
1899,0.274,3.93,5.146,5.543,93,52
1900,0.310028,3.991477,5.536987,3.962547,93,53
1901,0.31407,3.790652,6.300259,5.743448,93,54
1902,0.402027,4.42851,7.266347,3.977615,93,55
1903,0.453554,4.446854,9.310104,3.30228,93,56
1904,0.17746587,5.1679754,10.470926,5.8237925,93,57
1905,17.885233,0.0,0.0,705.6941,103,1
1906,19.684008,0.0,0.0,745.083,103,2
1907,19.813572,0.0,0.0,763.759,103,3
1908,21.941046,0.0,0.0,783.7301,103,4
1909,23.079964,0.0,0.0,818.9756,103,5
1910,24.964964,0.0,0.0,840.9904,103,6
1911,25.509909,0.0,0.0,877.8005,103,7
1912,27.498178,0.0,0.0,915.132,103,8
1913,29.371082,0.0,0.0,916.19336,103,9
1914,31.125929,0.0,0.0,1005.90735,103,10
1915,31.102913,0.0,0.0,1005.6749,103,11
1916,34.59475,0.0,0.0,963.19366,103,12
1917,36.31119,0.0,0.0,967.71844,103,13
1918,38.399734,0.0,0.003,1040.888,103,14
1919,40.237312,0.0,0.006,1082.5781,103,15
1920,42.139984,0.0,0.0105,1072.4165,103,16
1921,43.527237,0.0,0.0105,1082.1362,103,17
1922,50.898537,0.0,0.0185,1111.8145,103,18
1923,55.702415,0.003,0.03279495,1167.8391,103,19
1924,63.33676,0.006311111,0.044755556,1163.5408,103,20
1925,65.34927,0.011747476,0.0642202,1159.8821,103,21
1926,70.283806,0.015183838,0.13883132,1158.509,103,22
1927,75.525024,0.01060303,0.19537677,1153.1249,103,23
1928,77.7357,0.01019596,0.3315798,1153.1642,103,24
1929,86.8685,0.2622232,2.649777,1125.8265,103,25
1930,96.62821,0.38529494,3.5971372,1164.544,103,26
1931,101.0439,0.5012029,3.9627059,1180.3627,103,27
1932,107.74438,0.46058512,4.511429,1165.996,103,28
1933,112.216995,0.54869753,5.384533,1227.1355,103,29
1934,115.5704,0.5870139,6.528023,1191.8569,103,30
1935,117.56831,0.6258037,7.1266384,1267.2628,103,31
1936,120.82481,0.6781474,8.173981,1293.0583,103,32
1937,128.36581,0.72652215,10.701239,1325.2185,103,33
1938,132.48087,0.7846993,14.3348255,1293.2545,103,34
1939,136.38516,0.8750003,19.039782,1302.7513,103,35
1940,139.75514,1.0057497,28.696821,1311.4408,103,36
1941,145.10782,1.3489687,34.70057,1221.6636,103,37
