,Renewables (% equivalent primary energy),country_id,year_id
1209,0.6470877,58,27
1210,0.85835934,58,28
1211,0.99214965,58,29
1212,1.1369475,58,30
1213,1.4834487,58,31
1214,1.3430386,58,32
1215,1.3685676,58,33
1216,1.281692,58,34
1217,1.5926199,58,35
1218,1.4434271,58,36
1219,1.5818,58,37
1220,1.8193735,58,38
1221,1.0856818,58,39
1222,1.4602342,58,40
1223,1.7223583,58,41
1224,1.9475973,58,42
1225,1.9150995,58,43
1226,2.1536171,58,44
1227,2.7962987,58,45
1228,3.3554666,58,46
1229,4.272681,58,47
1230,4.792661,58,48
1231,5.6041293,58,49
1232,5.645436,58,50
1233,5.8991933,58,51
1234,5.94577,58,52
1235,5.815572,58,53
1236,5.6855097,58,54
1237,6.1152124,58,55
1238,6.691049,58,56
1239,6.497798,58,57
1240,0.04447716,60,1
1241,0.040665347,60,2
1242,0.03888248,60,3
1243,0.031256683,60,4
1244,0.028526576,60,5
1245,0.029206116,60,6
1246,0.030904578,60,7
1247,0.029284108,60,8
1248,0.030267373,60,9
1249,0.033269178,60,10
1250,0.02953616,60,11
1251,0.024274977,60,12
1252,0.03255087,60,13
1253,0.037017047,60,14
1254,0.043281496,60,15
1255,0.056611072,60,16
1256,0.065005064,60,17
1257,0.07215245,60,18
1258,0.1496665,60,19
1259,0.15148832,60,20
1260,0.16285835,60,21
1261,0.27791977,60,22
1262,0.37065881,60,23
1263,0.5722486,60,24
1264,0.88691425,60,25
1265,1.2664866,60,26
1266,1.4587734,60,27
1267,2.040864,60,28
1268,2.3619852,60,29
1269,2.1321414,60,30
1270,2.313322,60,31
1271,2.1877265,60,32
1272,3.3808846,60,33
1273,4.675769,60,34
1274,5.3890667,60,35
1275,7.0956745,60,36
1276,7.4025154,60,37
1277,8.586957,60,38
1278,9.462801,60,39
1279,11.729121,60,40
1280,12.488843,60,41
1281,10.61084,60,42
1282,12.42254,60,43
1283,12.6056,60,44
1284,13.32837,60,45
1285,15.651074,60,46
1286,18.64669,60,47
1287,20.934052,60,48
1288,21.378275,60,49
1289,24.633705,60,50
1290,26.659948,60,51
1291,25.71348,60,52
1292,30.301117,60,53
1293,29.154387,60,54
1294,32.79566,60,55
1295,37.272453,60,56
1296,39.24958,60,57
1297,16.524014,64,1
1298,17.916077,64,2
1299,16.877144,64,3
1300,16.732903,64,4
1301,17.112389,64,5
1302,21.788736,64,6
1303,17.197346,64,7
1304,20.177143,64,8
1305,19.701832,64,9
1306,24.155737,64,10
1307,26.092485,64,11
1308,26.423258,64,12
1309,29.746168,64,13
1310,29.147053,64,14
1311,30.734257,64,15
1312,28.320673,64,16
1313,30.102697,64,17
1314,31.842495,64,18
1315,30.305532,64,19
1316,30.224142,64,20
1317,29.932037,64,21
1318,28.25614,64,22
1319,24.857151,64,23
1320,25.716532,64,24
1321,24.777004,64,25
1322,26.178995,64,26
1323,27.664112,64,27
1324,25.612339,64,28
1325,25.135847,64,29
1326,24.85352,64,30
1327,24.675323,64,31
1328,24.992838,64,32
1329,24.94085,64,33
1330,29.914507,64,34
1331,30.56264,64,35
1332,32.542984,64,36
1333,33.857758,64,37
1334,35.647015,64,38
1335,35.753136,64,39
1336,33.938667,64,40
1337,33.640385,64,41
1338,34.184486,64,42
1339,35.175175,64,43
1340,34.842575,64,44
1341,34.660458,64,45
1342,35.635113,64,46
1343,35.01301,64,47
1344,35.48657,64,48
1345,34.786755,64,49
1346,34.23328,64,50
1347,33.409313,64,51
1348,32.305428,64,52
1349,31.50984,64,53
1350,31.808338,64,54
1351,32.526245,64,55
1352,36.039726,64,56
1353,35.91689,64,57
1354,8.505215,65,1
1355,9.248206,65,2
1356,9.417127,65,3
1357,8.330954,65,4
1358,8.701673,65,5
1359,8.106536,65,6
1360,8.015814,65,7
1361,7.758966,65,8
1362,7.0862336,65,9
1363,6.9780536,65,10
1364,8.653943,65,11
1365,7.57248,65,12
1366,5.8732605,65,13
1367,7.960053,65,14
1368,6.851764,65,15
1369,6.642501,65,16
1370,5.3501143,65,17
1371,5.5936837,65,18
1372,10.982115,65,19
1373,18.537539,65,20
1374,15.903298,65,21
1375,18.56394,65,22
1376,20.51675,65,23
1377,18.759295,65,24
1378,18.673532,65,25
1379,18.208445,65,26
1380,16.781824,65,27
1381,16.528347,65,28
1382,18.627613,65,29
1383,19.351002,65,30
1384,16.093634,65,31
1385,17.381893,65,32
1386,16.071613,65,33
1387,15.920069,65,34
1388,19.251896,65,35
1389,21.613928,65,36
1390,19.692354,65,37
1391,21.095179,65,38
1392,19.533443,65,39
1393,18.734905,65,40
1394,16.596605,65,41
1395,16.25161,65,42
1396,19.557272,65,43
1397,22.617521,65,44
1398,18.929243,65,45
1399,15.936485,65,46
1400,19.198841,65,47
1401,19.840086,65,48
1402,17.377462,65,49
1403,17.276142,65,50
1404,19.640232,65,51
1405,23.628025,65,52
1406,28.335857,65,53
1407,27.386934,65,54
1408,31.76902,65,55
1409,36.035774,65,56
1410,32.3542,65,57
1411,5.5878944,66,1
1412,5.5950437,66,2
1413,7.041625,66,3
1414,9.956793,66,4
1415,16.08243,66,5
1416,15.164636,66,6
1417,15.877998,66,7
1418,14.63569,66,8
1419,15.458052,66,9
1420,16.143082,66,10
1421,16.16058,66,11
1422,15.923643,66,12
1423,16.571007,66,13
1424,17.237103,66,14
1425,15.267534,66,15
1426,13.69403,66,16
1427,12.52634,66,17
1428,11.533038,66,18
1429,9.980415,66,19
1430,8.979603,66,20
1431,8.225812,66,21
1432,7.8884335,66,22
1433,7.4370356,66,23
1434,7.2144046,66,24
1435,7.3539524,66,25
1436,7.5208654,66,26
1437,7.396339,66,27
1438,7.380686,66,28
1439,7.595429,66,29
1440,7.676783,66,30
1441,7.558946,66,31
1442,7.361754,66,32
1443,7.243849,66,33
1444,7.1541786,66,34
1445,7.409151,66,35
1446,7.416068,66,36
1447,7.225909,66,37
1448,6.795776,66,38
1449,5.937698,66,39
1450,5.634644,66,40
1451,5.385706,66,41
1452,5.1723137,66,42
1453,5.3631554,66,43
1454,5.414237,66,44
1455,4.800595,66,45
1456,4.461719,66,46
1457,4.3315444,66,47
1458,4.1802897,66,48
1459,4.1771846,66,49
1460,4.1816525,66,50
1461,4.328853,66,51
1462,4.131468,66,52
1463,3.8699906,66,53
1464,4.0554056,66,54
1465,5.1698976,66,55
1466,6.564624,66,56
1467,6.230571,66,57
1468,0.0,70,21
1469,0.0,70,22
1470,0.0,70,23
1471,0.0,70,24
1472,0.0,70,25
1473,0.0,70,26
1474,0.0,70,27
1475,0.0,70,28
1476,0.0,70,29
1477,0.0,70,30
1478,0.030831562,70,31
1479,0.024195744,70,32
1480,0.039256863,70,33
1481,0.06567057,70,34
1482,0.09331137,70,35
1483,0.10166839,70,36
1484,0.09630356,70,37
1485,0.18708262,70,38
1486,0.22028498,70,39
1487,0.28742737,70,40
1488,0.5005239,70,41
1489,0.59395134,70,42
1490,0.5890301,70,43
1491,0.8455263,70,44
1492,2.7872162,70,45
1493,4.3919716,70,46
1494,4.9312315,70,47
1495,6.1257634,70,48
1496,4.7120137,70,49
1497,5.5141263,70,50
1498,6.578982,70,51
1499,6.427242,70,52
1500,6.830332,70,53
1501,7.507283,70,54
1502,9.91299,70,55
1503,14.138368,70,56
1504,14.325047,70,57
1505,5.9066157,73,1
1506,6.168164,73,2
1507,5.9033895,73,3
1508,5.9576693,73,4
1509,5.6871805,73,5
1510,5.681452,73,6
1511,5.5593204,73,7
1512,5.415697,73,8
1513,5.1996355,73,9
1514,5.549151,73,10
1515,5.48716,73,11
1516,5.002477,73,12
1517,5.7320075,73,13
1518,5.710373,73,14
1519,5.745068,73,15
1520,5.7626457,73,16
1521,5.8671975,73,17
1522,5.7095346,73,18
1523,5.8300776,73,19
1524,5.8781457,73,20
1525,5.8707128,73,21
1526,5.674075,73,22
1527,5.844886,73,23
1528,6.004857,73,24
1529,5.4792295,73,25
1530,5.6125426,73,26
1531,5.799028,73,27
1532,6.1881166,73,28
1533,6.5789742,73,29
1534,6.9876776,73,30
1535,7.0650234,73,31
1536,6.6088142,73,32
1537,7.0181427,73,33
1538,7.2968125,73,34
1539,7.4891624,73,35
1540,7.77206,73,36
1541,7.7981777,73,37
1542,7.304162,73,38
1543,6.906544,73,39
1544,7.4689255,73,40
1545,7.651272,73,41
1546,7.5956726,73,42
1547,8.04044,73,43
1548,8.450697,73,44
1549,9.250828,73,45
1550,9.566195,73,46
1551,9.470131,73,47
1552,10.526842,73,48
1553,11.563236,73,49
1554,12.157203,73,50
1555,12.454003,73,51
1556,12.5641365,73,52
1557,12.595028,73,53
1558,13.195203,73,54
1559,13.646666,73,55
1560,15.806127,73,56
1561,15.235615,73,57
1562,7.269067,74,1
1563,7.5995073,74,2
1564,7.389748,74,3
1565,7.186744,74,4
1566,6.607449,74,5
1567,6.5164337,74,6
1568,6.4102187,74,7
1569,6.3603573,74,8
1570,6.11337,74,9
1571,6.695796,74,10
1572,6.9075384,74,11
1573,6.05598,74,12
1574,7.184907,74,13
1575,6.917433,74,14
1576,7.012579,74,15
1577,6.9953547,74,16
1578,7.263548,74,17
1579,7.3230996,74,18
1580,7.470169,74,19
1581,7.360798,74,20
1582,6.3973994,74,21
1583,6.101613,74,22
1584,6.496621,74,23
1585,6.8874254,74,24
1586,6.041034,74,25
1587,6.1501617,74,26
1588,6.3632956,74,27
1589,6.80437,74,28
1590,7.22015,74,29
1591,7.488457,74,30
1592,7.4828305,74,31
1593,7.118013,74,32
1594,7.479815,74,33
1595,7.830997,74,34
1596,7.994131,74,35
1597,8.294754,74,36
1598,8.198429,74,37
1599,7.817237,74,38
1600,7.445176,74,39
1601,8.081994,74,40
1602,8.329161,74,41
1603,8.455762,74,42
1604,8.983073,74,43
1605,9.758614,74,44
1606,10.734776,74,45
1607,11.562127,74,46
1608,11.665335,74,47
1609,13.15553,74,48
1610,14.2499895,74,49
1611,15.056768,74,50
1612,15.684681,74,51
1613,15.744419,74,52
1614,15.753476,74,53
1615,16.827751,74,54
1616,17.77084,74,55
1617,20.436487,74,56
1618,19.740942,74,57
1619,6.740035,76,1
1620,7.1173525,76,2
1621,6.6463075,76,3
1622,6.338912,76,4
1623,5.760931,76,5
1624,5.699029,76,6
1625,5.4920382,76,7
1626,5.4575386,76,8
1627,5.1482067,76,9
1628,5.611098,76,10
1629,5.6898823,76,11
1630,4.693745,76,12
1631,6.104866,76,13
1632,5.724103,76,14
1633,5.7847705,76,15
1634,5.6107125,76,16
1635,5.697778,76,17
1636,5.724218,76,18
1637,5.814768,76,19
1638,5.728046,76,20
1639,5.5868397,76,21
1640,5.2328033,76,22
1641,5.603362,76,23
1642,5.8703294,76,24
1643,4.825043,76,25
1644,5.138932,76,26
1645,5.406729,76,27
1646,5.748823,76,28
1647,5.977683,76,29
1648,6.195356,76,30
1649,6.0873213,76,31
1650,5.9001784,76,32
1651,6.204107,76,33
1652,6.4342656,76,34
1653,6.4940257,76,35
1654,6.851288,76,36
1655,7.122068,76,37
1656,6.4400024,76,38
1657,6.37666,76,39
1658,6.954033,76,40
1659,7.023421,76,41
1660,7.4130735,76,42
1661,8.028537,76,43
1662,8.835195,76,44
1663,9.934215,76,45
1664,10.899172,76,46
1665,11.111049,76,47
1666,12.618176,76,48
1667,13.789877,76,49
1668,14.76316,76,50
1669,14.853165,76,51
1670,14.857019,76,52
1671,14.778873,76,53
1672,15.76775,76,54
1673,16.51869,76,55
1674,19.209618,76,56
1675,18.567877,76,57
1676,23.966585,81,1
1677,23.36688,81,2
1678,24.873165,81,3
1679,20.672768,81,4
1680,15.680414,81,5
1681,15.499043,81,6
1682,16.927217,81,7
1683,15.603095,81,8
1684,14.4314785,81,9
1685,18.064272,81,10
1686,17.08967,81,11
1687,12.514572,81,12
1688,15.202662,81,13
1689,11.782436,81,14
1690,12.091409,81,15
1691,11.415307,81,16
1692,15.109192,81,17
1693,14.6664095,81,18
1694,15.364748,81,19
1695,14.383723,81,20
1696,12.764183,81,21
1697,12.675924,81,22
1698,13.406022,81,23
1699,13.070466,81,24
1700,12.690624,81,25
1701,15.044628,81,26
1702,16.643732,81,27
1703,18.367647,81,28
1704,17.727713,81,29
1705,15.916638,81,30
1706,17.851295,81,31
1707,15.462067,81,32
1708,17.178953,81,33
1709,20.300835,81,34
1710,17.990025,81,35
1711,19.702833,81,36
1712,17.716715,81,37
1713,16.264904,81,38
1714,14.593681,81,39
1715,19.509205,81,40
1716,19.46372,81,41
1717,17.534887,81,42
1718,18.869097,81,43
1719,22.427767,81,44
1720,19.18046,81,45
1721,19.647142,81,46
1722,20.955502,81,47
1723,24.975452,81,48
1724,22.647865,81,49
1725,24.728233,81,50
1726,28.137722,81,51
1727,26.58672,81,52
1728,28.707514,81,53
1729,28.641554,81,54
1730,29.214561,81,55
1731,33.16851,81,56
1732,34.61129,81,57
1733,10.584984,82,1
1734,11.602393,82,2
1735,9.537199,82,3
1736,10.09288,82,4
1737,9.634168,82,5
1738,9.537436,82,6
1739,7.9428425,82,7
1740,7.446317,82,8
1741,6.7090616,82,9
1742,8.01622,82,10
1743,9.053055,82,11
1744,6.8996778,82,12
1745,10.595119,82,13
1746,9.109527,82,14
1747,8.611678,82,15
1748,9.114398,82,16
1749,9.551752,82,17
1750,9.705157,82,18
1751,9.325617,82,19
1752,8.554503,82,20
1753,7.887791,82,21
1754,7.7647924,82,22
1755,8.584645,82,23
1756,9.174313,82,24
1757,5.5997367,82,25
1758,6.222641,82,26
1759,6.2665405,82,27
1760,7.399244,82,28
1761,6.9688835,82,29
1762,8.563506,82,30
1763,7.823903,82,31
1764,6.882894,82,32
1765,6.803889,82,33
1766,6.470214,82,34
1767,7.388863,82,35
1768,6.7445607,82,36
1769,7.405367,82,37
1770,6.175621,82,38
1771,5.962182,82,39
1772,5.970315,82,40
1773,5.365334,82,41
1774,5.969732,82,42
1775,6.6387134,82,43
1776,7.6322675,82,44
1777,7.70645,82,45
1778,8.220292,82,46
1779,7.185518,82,47
1780,9.137363,82,48
1781,10.4594345,82,49
1782,10.459279,82,50
1783,10.147399,82,51
1784,10.975246,82,52
1785,10.437264,82,53
1786,12.132495,82,54
1787,12.384905,82,55
1788,14.788747,82,56
1789,13.671011,82,57
1790,1.614503,90,1
1791,1.7416129,90,2
1792,1.6582538,90,3
1793,1.5761398,90,4
1794,1.1857672,90,5
1795,1.5171292,90,6
1796,1.1796806,90,7
1797,1.1219959,90,8
1798,1.2137141,90,9
1799,1.4188614,90,10
1800,1.4353294,90,11
1801,1.1208524,90,12
1802,1.3967295,90,13
1803,1.408961,90,14
1804,1.3454018,90,15
1805,1.4781905,90,16
1806,1.5739785,90,17
1807,1.6178513,90,18
1808,1.4992614,90,19
1809,1.4371842,90,20
1810,1.3216147,90,21
1811,1.4105299,90,22
1812,1.5094993,90,23
1813,1.5009333,90,24
1814,1.3991727,90,25
1815,1.33694,90,26
1816,1.2709577,90,27
1817,1.5204551,90,28
1818,1.5835441,90,29
1819,1.7396334,90,30
1820,1.8891898,90,31
1821,1.6823945,90,32
1822,1.8035167,90,33
1823,1.970565,90,34
1824,2.2275858,90,35
1825,2.8871117,90,36
1826,2.9411676,90,37
1827,3.538632,90,38
1828,3.6419897,90,39
1829,4.5165977,90,40
1830,5.2084193,90,41
1831,6.0263047,90,42
1832,7.6538334,90,43
1833,7.8176284,90,44
1834,8.45428,90,45
1835,8.792469,90,46
1836,10.566965,90,47
1837,11.899699,90,48
1838,12.063335,90,49
1839,13.278847,90,50
1840,14.823544,90,51
1841,14.607312,90,52
1842,16.196213,90,53
1843,17.084951,90,54
1844,18.768305,90,55
1845,21.122828,90,56
1846,19.453121,90,57
1847,2.9926248,93,1
1848,5.9037366,93,2
1849,5.1454077,93,3
1850,4.0803204,93,4
1851,5.802621,93,5
1852,6.6985598,93,6
1853,5.6566277,93,7
1854,5.0900455,93,8
1855,3.6736455,93,9
1856,3.9671507,93,10
1857,3.004863,93,11
1858,2.5362146,93,12
1859,2.501576,93,13
1860,3.8218632,93,14
1861,5.1934614,93,15
1862,5.006544,93,16
1863,5.126492,93,17
1864,5.2865105,93,18
1865,3.454517,93,19
1866,4.0465713,93,20
1867,3.7546213,93,21
1868,4.3210115,93,22
1869,3.396962,93,23
1870,2.7383277,93,24
1871,2.0288122,93,25
1872,1.8226951,93,26
1873,3.1458604,93,27
1874,2.2052267,93,28
1875,2.2926176,93,29
1876,2.5512795,93,30
1877,3.3267503,93,31
1878,3.991272,93,32
1879,3.4691076,93,33
1880,3.1588402,93,34
1881,3.964062,93,35
1882,3.2847326,93,36
1883,2.296041,93,37
1884,2.7831922,93,38
1885,4.297642,93,39
1886,4.291226,93,40
1887,4.6003256,93,41
1888,5.32195,93,42
1889,3.1136858,93,43
1890,3.9871402,93,44
1891,5.8433247,93,45
1892,7.824593,93,46
1893,6.159234,93,47
1894,8.102894,93,48
1895,12.095451,93,49
1896,10.859847,93,50
1897,13.008345,93,51
1898,13.225245,93,52
1899,14.015645,93,53
1900,13.455227,93,54
1901,13.694194,93,55
1902,16.707697,93,56
1903,19.391674,93,57
1904,7.0047736,103,1
1905,7.0613265,103,2
1906,6.9548526,103,3
1907,6.709464,103,4
1908,6.5830336,103,5
1909,6.4151087,103,6
1910,6.5134244,103,7
1911,6.4682894,103,8
1912,6.141325,103,9
1913,6.831378,103,10
1914,6.9928646,103,11
1915,6.3843064,103,12
1916,6.274976,103,13
1917,6.541083,103,14
1918,6.6115766,103,15
1919,6.7566633,103,16
1920,6.971282,103,17
1921,7.415381,103,18
1922,7.765787,103,19
1923,7.4285245,103,20
1924,7.2465434,103,21
1925,7.153331,103,22
1926,6.957846,103,23
1927,6.7297554,103,24
1928,6.522184,103,25
1929,6.737085,103,26
1930,6.785162,103,27
1931,6.676239,103,28
1932,6.915686,103,29
1933,6.6247487,103,30
1934,6.8309307,103,31
1935,6.7620964,103,32
1936,6.8867207,103,33
1937,6.74057,103,34
1938,6.7156973,103,35
1939,6.684971,103,36
1940,6.309144,103,37
1941,6.382186,103,38
1942,6.2580495,103,39
1943,6.301392,103,40
1944,6.4346724,103,41
1945,6.580689,103,42
1946,6.576808,103,43
1947,6.9807897,103,44
1948,7.495962,103,45
1949,7.5286093,103,46
1950,8.076886,103,47
1951,8.542007,103,48
1952,8.926266,103,49
1953,9.211322,103,50
1954,9.485086,103,51
1955,9.798736,103,52
1956,10.217155,103,53
1957,10.488907,103,54
1958,10.854962,103,55
1959,12.457896,103,56
1960,12.304638,103,57
1961,0.0,105,1
1962,0.0,105,2
1963,0.0,105,3
1964,0.0,105,4
1965,0.0,105,5
1966,0.0,105,6
1967,0.0,105,7
1968,0.0,105,8
1969,0.0,105,9
1970,0.0,105,10
1971,0.0,105,11
1972,0.0,105,12
1973,0.0,105,13
1974,0.0,105,14
1975,0.0,105,15
1976,0.0,105,16
1977,0.0,105,17
1978,0.0,105,18
1979,0.0,105,19
1980,0.0,105,20
1981,0.0,105,21
1982,0.0,105,22
1983,0.0,105,23
1984,0.0,105,24
1985,0.0,105,25
1986,0.0,105,26
1987,0.0,105,27
1988,0.0,105,28
1989,0.0,105,29
1990,0.0,105,30
1991,0.0,105,31
1992,0.0,105,32
1993,0.0,105,33
1994,0.0,105,34
1995,0.0,105,35
1996,0.0,105,36
1997,0.0,105,37
1998,0.0,105,38
1999,0.0,105,39
2000,0.0,105,40
2001,0.0,105,41
2002,0.0006911576,105,42
2003,0.000804969,105,43
2004,0.0008013578,105,44
2005,0.0009893064,105,45
2006,0.040526018,105,46
2007,0.044920437,105,47
2008,0.044864498,105,48
2009,0.038566995,105,49
2010,0.046603356,105,50
2011,0.059699725,105,51
2012,0.06550138,105,52
2013,0.06267911,105,53
2014,0.06412575,105,54
2015,0.07460387,105,55
2016,0.10073566,105,56
2017,0.108698964,105,57
2018,0.11989386,106,1
2019,0.15773733,106,2
2020,0.13554126,106,3
2021,0.14179073,106,4
2022,0.14133148,106,5
2023,0.12151648,106,6
2024,0.128392,106,7
2025,0.14248806,106,8
2026,0.120818384,106,9
2027,0.09401585,106,10
2028,0.17870052,106,11
2029,0.1693199,106,12
2030,0.14541946,106,13
2031,0.12593117,106,14
2032,0.13454616,106,15
2033,0.10290331,106,16
2034,0.15593338,106,17
2035,0.14692831,106,18
2036,0.1457432,106,19
2037,0.16569237,106,20
2038,0.13748026,106,21
2039,0.13723414,106,22
2040,0.14415859,106,23
2041,0.14756292,106,24
2042,0.14161773,106,25
2043,0.17966974,106,26
2044,0.21547885,106,27
2045,0.21209235,106,28
2046,0.21881689,106,29
2047,0.21855822,106,30
2048,0.23041439,106,31
2049,0.26410878,106,32
2050,0.28335416,106,33
2051,0.22453971,106,34
2052,0.2573081,106,35
2053,0.26188785,106,36
2054,0.26927036,106,37
2055,0.24771267,106,38
2056,0.3591855,106,39
2057,1.0114942,106,40
2058,1.9106504,106,41
2059,1.5408134,106,42
2060,1.9637135,106,43
2061,2.4881732,106,44
2062,3.3081076,106,45
2063,3.356313,106,46
2064,3.0736933,106,47
2065,3.186504,106,48
2066,3.550579,106,49
2067,4.012245,106,50
2068,3.8928456,106,51
2069,3.8303542,106,52
2070,3.8641884,106,53
2071,4.1346164,106,54
2072,4.9454613,106,55
2073,5.8162417,106,56
2074,6.819573,106,57
2075,24.983986,107,1
2076,23.200014,107,2
2077,24.937162,107,3
2078,24.370615,107,4
2079,30.625391,107,5
2080,41.689293,107,6
2081,41.70726,107,7
2082,42.6058,107,8
2083,45.067017,107,9
2084,47.447186,107,10
2085,48.562763,107,11
2086,50.019867,107,12
2087,50.608696,107,13
2088,50.14911,107,14
2089,52.477844,107,15
2090,55.954315,107,16
2091,56.7724,107,17
2092,61.470432,107,18
2093,62.748474,107,19
2094,62.04727,107,20
2095,61.471844,107,21
2096,62.145615,107,22
2097,61.632626,107,23
2098,62.10895,107,24
2099,60.840477,107,25
2100,60.333626,107,26
2101,61.54583,107,27
2102,60.99951,107,28
2103,61.05936,107,29
2104,61.05491,107,30
2105,61.592953,107,31
2106,59.821136,107,32
2107,62.260468,107,33
2108,64.60303,107,34
2109,67.37353,107,35
2110,67.80518,107,36
2111,69.64024,107,37
2112,69.7559,107,38
2113,69.68164,107,39
2114,68.89618,107,40
2115,68.649345,107,41
2116,70.91828,107,42
2117,74.30169,107,43
2118,81.15162,107,44
2119,82.5026,107,45
2120,83.07628,107,46
2121,83.27399,107,47
2122,83.54047,107,48
2123,83.09186,107,49
2124,82.747856,107,50
2125,81.80247,107,51
2126,79.91398,107,52
2127,78.81927,107,53
2128,77.96496,107,54
2129,80.09719,107,55
2130,86.836586,107,56
2131,86.874535,107,57
2132,9.149455,108,1
2133,9.270712,108,2
2134,10.058605,108,3
2135,10.8575325,108,4
2136,10.873967,108,5
2137,11.78412,108,6
2138,12.426771,108,7
2139,11.463117,108,8
2140,11.957463,108,9
2141,10.860853,108,10
2142,12.067704,108,11
2143,12.036798,108,12
2144,12.415875,108,13
2145,14.818278,108,14
2146,13.540278,108,15
2147,13.453117,108,16
2148,12.948172,108,17
2149,11.035112,108,18
2150,10.110921,108,19
2151,10.576085,108,20
2152,9.670784,108,21
2153,9.167619,108,22
2154,8.030696,108,23
2155,8.2299185,108,24
2156,8.742304,108,25
2157,8.542831,108,26
2158,9.029864,108,27
2159,8.140623,108,28
2160,8.035937,108,29
2161,8.667226,108,30
2162,7.6867676,108,31
2163,6.789633,108,32
2164,6.5708995,108,33
2165,7.3818183,108,34
2166,7.1245966,108,35
2167,6.3762894,108,36
2168,5.9925246,108,37
2169,5.731832,108,38
2170,5.6240616,108,39
2171,7.460849,108,40
2172,6.8943167,108,41
2173,7.7062397,108,42
2174,7.8556447,108,43
2175,7.2570653,108,44
2176,6.4735703,108,45
2177,6.583671,108,46
2178,7.501343,108,47
2179,6.727289,108,48
2180,7.329665,108,49
2181,7.344336,108,50
2182,7.1846457,108,51
2183,7.0113974,108,52
2184,7.511875,108,53
2185,7.9128056,108,54
2186,8.849619,108,55
2187,9.730037,108,56
2188,9.31085,108,57
2189,6.385928,109,1
2190,8.364608,109,2
2191,9.505835,109,3
2192,11.010139,109,4
2193,10.201886,109,5
2194,11.570672,109,6
2195,4.00115,109,7
2196,3.373836,109,8
2197,3.7743795,109,9
2198,3.9022942,109,10
2199,3.3421185,109,11
2200,1.86724,109,12
2201,2.3478298,109,13
2202,1.4906298,109,14
2203,1.4562846,109,15
2204,1.22723,109,16
2205,1.1406815,109,17
2206,1.2204516,109,18
2207,1.7323705,109,19
2208,1.7180939,109,20
2209,1.9808587,109,21
2210,2.9868257,109,22
2211,2.9112306,109,23
2212,3.028997,109,24
2213,3.4081194,109,25
2214,3.7318633,109,26
2215,3.81247,109,27
2216,4.4085426,109,28
2217,3.8476534,109,29
2218,3.5212233,109,30
2219,3.5392697,109,31
2220,3.5088153,109,32
2221,2.4772785,109,33
2222,4.0149045,109,34
2223,3.852458,109,35
2224,3.7336404,109,36
2225,4.1123867,109,37
2226,3.6838136,109,38
2227,3.2210946,109,39
2228,3.4259636,109,40
2229,3.5274262,109,41
2230,3.2203085,109,42
2231,3.370551,109,43
2232,3.586532,109,44
2233,3.655174,109,45
2234,4.326221,109,46
2235,3.3885977,109,47
2236,3.4713633,109,48
2237,4.3306036,109,49
2238,4.4786325,109,50
2239,3.7929575,109,51
2240,5.47902,109,52
2241,5.283774,109,53
2242,7.393458,109,54
2243,7.870309,109,55
2244,9.8601465,109,56
2245,10.385715,109,57
2246,5.225076,110,1
2247,5.1514864,110,2
2248,5.041223,110,3
2249,4.931734,110,4
2250,4.8371115,110,5
2251,4.4152985,110,6
2252,4.3325543,110,7
2253,5.0189476,110,8
2254,3.5577044,110,9
2255,3.4556205,110,10
2256,3.1140482,110,11
2257,3.0952492,110,12
2258,2.8250146,110,13
2259,4.5260034,110,14
2260,3.6342711,110,15
2261,4.064726,110,16
2262,4.4219165,110,17
2263,4.111237,110,18
2264,3.388465,110,19
2265,2.9317567,110,20
2266,2.7088304,110,21
2267,3.4556096,110,22
2268,3.5734787,110,23
2269,3.6968005,110,24
2270,2.7610443,110,25
2271,2.6902497,110,26
2272,1.8835832,110,27
2273,2.7959175,110,28
2274,3.4577885,110,29
2275,2.0214617,110,30
2276,2.326306,110,31
2277,2.2645998,110,32
2278,1.4810699,110,33
2279,1.7921339,110,34
2280,1.149869,110,35
2281,0.8082891,110,36
2282,0.8181908,110,37
2283,1.4433478,110,38
2284,1.6837654,110,39
2285,1.8843323,110,40
2286,2.1426387,110,41
2287,2.500738,110,42
2288,2.2706358,110,43
2289,0.92359346,110,44
2290,0.81369674,110,45
2291,1.1950724,110,46
2292,1.189808,110,47
2293,1.3722979,110,48
2294,1.5257099,110,49
2295,1.4402106,110,50
2296,1.3088065,110,51
2297,1.446506,110,52
2298,1.5620874,110,53
2299,0.9227302,110,54
2300,2.83683,110,55
2301,1.9643506,110,56
2302,1.2903937,110,57
2303,0.9088937,111,1
2304,1.0816305,111,2
2305,1.2241523,111,3
2306,1.3923404,111,4
2307,1.3289313,111,5
2308,1.3015628,111,6
2309,1.3798673,111,7
2310,1.1780089,111,8
2311,1.7372402,111,9
2312,2.4466267,111,10
2313,2.5798507,111,11
2314,2.0427802,111,12
2315,2.4060905,111,13
2316,3.0567932,111,14
2317,3.5280182,111,15
2318,2.0129209,111,16
2319,1.9036806,111,17
2320,1.8080083,111,18
2321,1.5740337,111,19
2322,1.4442425,111,20
2323,1.2590632,111,21
2324,1.0752139,111,22
2325,3.9494467,111,23
2326,3.4105723,111,24
2327,3.0038674,111,25
2328,5.7843523,111,26
2329,4.2872925,111,27
2330,6.584853,111,28
2331,5.861052,111,29
2332,5.2431145,111,30
2333,5.992914,111,31
2334,5.454255,111,32
2335,4.675355,111,33
2336,5.869804,111,34
2337,4.7001114,111,35
2338,2.9294536,111,36
