,Electricity from wind (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Other renewables including bioenergy (TWh),country_id,year_id
2031,0.0,7.32,0.0,0.0,59,6
2032,0.0,7.45,0.0,0.0,59,7
2033,0.0,7.74,0.0,0.0,59,8
2034,0.0,7.41,0.0,0.0,59,9
2035,0.0,7.72,0.0,0.0,59,10
2036,0.0,7.74,0.0,0.0,59,11
2037,0.0,7.73,0.0,0.0,59,12
2038,0.0,7.51,0.0,0.0,59,13
2039,0.0,8.15,0.0,0.0,59,14
2040,0.0,8.73,0.0,0.0,59,15
2041,0.0,8.83,0.0,0.0,59,16
2042,0.0,9.01,0.0,0.0,59,17
2043,0.0,9.39,0.01,0.0,59,18
2044,0.0,10.43,0.01,0.0,59,19
2045,0.0,11.04,0.01,0.0,59,20
2046,0.0,11.91,0.01,0.0,59,21
2047,0.0,11.0,0.01,0.0,59,22
2048,0.0,0.025,0.0,0.0,60,23
2049,0.0,0.026,0.0,0.0,60,24
2050,0.0,0.025,0.0,0.0,60,25
2051,0.0,0.021,0.0,0.0,60,26
2052,0.0,0.022,0.0,0.0,60,27
2053,0.0,0.024,0.0,0.0,60,28
2054,0.0,0.024,0.0,0.0,60,29
2055,0.0,0.024,0.0,0.0,60,30
2056,0.0,0.024,0.0,0.0,60,31
2057,0.0,0.024,0.0,0.0,60,32
2058,0.0,0.021,0.0,0.0,60,33
2059,0.0,0.019,0.0,0.0,60,34
2060,0.0,0.026,0.0,0.0,60,35
2061,0.003,0.027,0.0,0.0,60,36
2062,0.006,0.029,0.0,0.0,60,37
2063,0.0105,0.0341,0.0,0.0,60,38
2064,0.0105,0.0355,0.0,0.0,60,39
2065,0.0185,0.0303,0.0,0.0,60,40
2066,0.0271,0.0335,0.0,0.033,60,41
2067,0.0332,0.0302,0.0,0.033,60,42
2068,0.0514,0.0297,0.0,0.036,60,43
2069,0.1256,0.0286,0.0,0.051,60,44
2070,0.1738,0.0294,0.0,0.061,60,45
2071,0.2917,0.0328,0.0,0.08,60,46
2072,0.4284,0.0229,0.0,0.126,60,47
2073,0.61,0.03,0.0,0.19,60,48
2074,0.74,0.03,0.0,0.29,60,49
2075,0.92,0.03,0.0,0.41,60,50
2076,1.03,0.03,0.0,0.55,60,51
2077,1.14,0.03,0.0,0.57,60,52
2078,1.18,0.03,0.0,0.65,60,53
2079,1.23,0.02,0.0,0.83,60,54
2080,1.93,0.02,0.0,0.98,60,55
2081,2.82,0.03,0.0,1.08,60,56
2082,3.03,0.03,0.0,1.32,60,57
2083,4.24,0.03,0.0,1.3,60,1
2084,4.31,0.03,0.0,1.51,60,2
2085,4.88,0.03,0.0,1.88,60,3
2086,5.56,0.02,0.0,2.49,60,4
2087,6.58,0.03,0.0,2.91,60,5
2088,6.61,0.02,0.0,3.17,60,6
2089,6.11,0.02,0.0,3.07,60,7
2090,7.17,0.03,0.0,3.1,60,8
2091,6.93,0.03,0.0,3.14,60,9
2092,6.72,0.02,0.0,3.32,60,10
2093,7.81,0.02,0.01,4.59,60,11
2094,9.77,0.02,0.01,4.37,60,12
2095,10.27,0.02,0.1,4.45,60,13
2096,11.12,0.01,0.52,4.31,60,14
2097,13.08,0.02,0.6,4.29,60,15
2098,14.13,0.02,0.6,4.18,60,16
2099,12.78,0.02,0.74,4.85,60,17
2100,14.78,0.02,0.75,6.25,60,18
2101,13.9,0.01,0.95,5.89,60,19
2102,16.15,0.02,0.96,5.94,60,20
2103,16.33,0.02,1.18,5.92,60,21
2104,16.05,0.02,1.31,8.72,60,22
2105,18.94,0.02,1.99,7.95,60,58
2106,0.0,0.0,0.0,0.0,61,1
2107,0.0,0.0,0.0,0.0,61,2
2108,0.0,0.0,0.0,0.0,61,3
2109,0.0,0.0,0.0,0.0,61,4
2110,0.0,0.0,0.0,0.0,61,5
2111,0.0,0.0,0.0,0.0,61,6
2112,0.0,0.0,0.0,0.0,61,7
2113,0.0,0.0,0.0,0.0,61,8
2114,0.0,0.0,0.0,0.0,61,9
2115,0.0,0.0,0.0,0.0,61,10
2116,0.0,0.0,0.0,0.0,61,11
2117,0.0,0.0,0.0,0.0,61,12
2118,0.0,0.0,0.0,0.0,61,13
2119,0.0,0.0,0.0,0.0,61,14
2120,0.0,0.0,0.0,0.0,61,15
2121,0.0,0.0,0.0,0.0,61,16
2122,0.0,0.0,0.0,0.0,61,17
2123,0.0,0.0,0.0,0.0,61,18
2124,0.0,0.0,0.0,0.0,61,19
2125,0.0,0.0,0.0,0.0,61,20
2126,0.0,0.0,0.0,0.0,61,21
2127,0.0,0.0,0.0,0.0,61,22
2128,0.0,0.03,0.0,0.0,62,1
2129,0.0,0.03,0.0,0.0,62,2
2130,0.0,0.03,0.0,0.0,62,3
2131,0.0,0.03,0.0,0.0,62,4
2132,0.0,0.03,0.0,0.0,62,5
2133,0.0,0.03,0.0,0.0,62,6
2134,0.0,0.03,0.0,0.0,62,7
2135,0.0,0.02,0.0,0.0,62,8
2136,0.0,0.02,0.0,0.0,62,9
2137,0.0,0.02,0.0,0.0,62,10
2138,0.0,0.02,0.0,0.0,62,11
2139,0.0,0.04,0.0,0.0,62,12
2140,0.0,0.03,0.0,0.0,62,13
2141,0.0,0.04,0.0,0.0,62,14
2142,0.0,0.03,0.0,0.0,62,15
2143,0.0,0.02,0.0,0.0,62,16
2144,0.0,0.04,0.0,0.0,62,17
2145,0.0,0.03,0.0,0.0,62,18
2146,0.0,0.02,0.0,0.0,62,19
2147,0.0,0.02,0.0,0.0,62,20
2148,0.0,0.04,0.0,0.0,62,21
2149,0.0,0.04,0.0,0.0,62,22
2150,0.0,0.75,0.0,0.01,63,1
2151,0.0,0.7,0.0,0.01,63,2
2152,0.0,0.87,0.0,0.01,63,3
2153,0.0,1.19,0.0,0.01,63,4
2154,0.0,1.6,0.0,0.01,63,5
2155,0.0,1.91,0.0,0.01,63,6
2156,0.0,1.75,0.0,0.01,63,7
2157,0.0,1.7,0.0,0.01,63,8
2158,0.0,1.38,0.0,0.01,63,9
2159,0.0,1.46,0.0,0.01,63,10
2160,0.0,1.43,0.0,0.13,63,11
2161,0.01,1.53,0.0,0.14,63,12
2162,0.1,1.78,0.0,0.14,63,13
2163,0.24,1.88,0.01,0.15,63,14
2164,0.24,1.32,0.02,0.15,63,15
2165,0.29,0.93,0.03,0.17,63,16
2166,0.32,1.5,0.08,0.49,63,17
2167,0.39,2.17,0.14,0.4,63,18
2168,0.5,1.76,0.23,0.42,63,19
2169,0.79,0.97,0.36,0.35,63,20
2170,1.14,1.18,0.43,0.19,63,21
2171,1.29,1.0,0.53,0.2,63,22
2172,0.0,6.0475354,0.0,0.0,64,23
2173,0.0,7.1675773,0.0,0.0,64,24
2174,0.0,7.010667,0.0,0.0,64,25
2175,0.0,7.197783,0.0,0.0,64,26
2176,0.0,7.9119015,0.0,0.0,64,27
2177,0.0,11.339996,0.0,0.0,64,28
2178,0.0,8.9030695,0.0,0.126,64,29
2179,0.0,10.891284,0.0,0.127,64,30
2180,0.0,11.2493105,0.0,0.132,64,31
2181,0.0,14.267528,0.0,0.136,64,32
2182,0.0,15.188581,0.0,0.133,64,33
2183,0.0,16.743711,0.0,0.146,64,34
2184,0.0,19.092785,0.0,0.149,64,35
2185,0.0,18.23882,0.0,0.155,64,36
2186,0.0,19.775,0.0,0.161,64,37
2187,0.0,18.078556,0.0,0.167,64,38
2188,0.0,18.878674,0.0,0.177,64,39
2189,0.0,19.574581,0.0,0.195,64,40
2190,0.0,19.379673,0.0,0.189,64,41
2191,0.0,18.8871,0.0,0.192,64,42
2192,0.0,19.691685,0.0,0.227,64,43
2193,0.0,18.845373,0.0,0.617,64,44
2194,0.0,16.42696,0.0,0.615,64,45
2195,0.0,18.618456,0.0,0.583,64,46
2196,0.0,18.026215,0.0,0.574,64,47
2197,0.0,21.345568,0.0,0.701,64,48
2198,0.0,21.742558,0.0,0.704,64,49
2199,0.0,19.63299,0.0,0.697,64,50
2200,0.0,20.532532,0.0,0.696,64,51
2201,0.0,20.672321,0.0,0.584,64,52
2202,0.0,20.861898,0.0,0.728,64,53
2203,0.0,20.735678,0.0,0.89209306,64,54
2204,0.0,21.813017,0.0,0.91009307,64,55
2205,0.0,27.865046,0.0,1.1445019,64,56
2206,0.0,29.365875,0.0,1.1321862,64,57
2207,0.0001,30.854149,0.0,1.4997631,64,1
2208,0.0,34.95843,0.000174,1.5956526,64,2
2209,0.0003,37.998413,0.000347,1.4887,64,3
2210,0.0004,38.378887,0.000347,1.8968,64,4
2211,0.0009,38.95177,0.000695,2.1822,64,5
2212,0.0013,40.263622,0.001373,2.1533,64,6
2213,0.0048,42.559586,0.005307,2.29319,64,7
2214,0.011,46.386646,0.010109283,2.20555,64,8
2215,0.01607,45.78768,0.019133093,2.321822,64,9
2216,0.0267,48.020245,0.033482917,2.6787221,64,10
2217,0.03821,53.977245,0.09736586,2.936542,64,11
2218,0.03413,55.61847,0.1780468,2.9387567,64,12
2219,0.1539782,58.066105,0.24909586,3.08965,64,13
2220,0.3147111,61.7628,0.31052437,3.436722,64,14
2221,0.4413035,65.99349,0.40697262,4.613438,64,15
2222,0.7777217,65.373634,0.46594086,6.3483105,64,16
2223,0.8899006,61.86331,0.5325438,6.4327717,64,17
2224,0.791775,64.54449,0.6092849,6.6914,64,18
2225,0.862747,68.78536,0.72631985,7.2891254,64,19
2226,2.2248955,68.631454,1.0392841,7.342404,64,20
2227,1.9754963,72.759254,1.1710402,7.147771,64,21
2228,2.6304996,77.95909,1.3564011,7.10964,64,22
2229,0.0,0.249,0.0,0.0,65,23
2230,0.0,0.285,0.0,0.0,65,24
2231,0.0,0.314,0.0,0.0,65,25
2232,0.0,0.328,0.0,0.0,65,26
2233,0.0,0.364,0.0,0.0,65,27
2234,0.0,0.405,0.0,0.0,65,28
2235,0.0,0.44,0.0,0.0,65,29
2236,0.0,0.445,0.0,0.0,65,30
2237,0.0,0.435,0.0,0.0,65,31
2238,0.0,0.5,0.0,0.0,65,32
2239,0.0,0.628,0.0,0.0,65,33
2240,0.0,0.605,0.0,0.0,65,34
2241,0.0,0.558,0.0,0.0,65,35
2242,0.0,0.791,0.0,0.0,65,36
2243,0.0,0.709,0.0,0.0,65,37
2244,0.0,0.872,0.0,0.0,65,38
2245,0.0,0.779,0.0,0.0,65,39
2246,0.0,0.895,0.0,0.0,65,40
2247,0.0,1.721,0.0,0.0,65,41
2248,0.0,3.233,0.0,0.0,65,42
2249,0.0,3.279,0.0,0.0,65,43
2250,0.0,4.012,0.0,0.0,65,44
2251,0.0,4.57,0.0,0.0,65,45
2252,0.0,4.826,0.0,0.0,65,46
2253,0.0,4.954,0.0,0.0,65,47
2254,0.0,4.9866877,0.0,0.0,65,48
2255,0.0,5.075921,0.0,0.0,65,49
2256,0.0,4.973581,0.0,0.0,65,50
2257,0.0,5.8101373,0.0,0.0,65,51
2258,0.0,6.5652776,0.0,0.0,65,52
2259,0.0,5.160551,0.0,0.0,65,53
2260,0.0,6.3434153,0.0,0.0,65,54
2261,0.0,6.5341773,0.0,0.0,65,55
2262,0.0,6.5060954,0.0,0.0,65,56
2263,0.0,7.176726,0.0,0.0,65,57
2264,0.0,7.53,0.0,0.0,65,1
2265,0.0,7.0,0.0,0.0,65,2
2266,0.0,7.45,0.0,0.0,65,3
2267,0.0,7.11,0.0,0.0,65,4
2268,0.0,7.34,0.0,0.37,65,5
2269,0.0,6.81,0.0,0.61,65,6
2270,0.0,7.06,0.0,0.83,65,7
2271,0.0,8.95,0.0,0.98,65,8
2272,0.0,11.18,0.0,1.24,65,9
2273,0.0,9.13,0.0,1.54,65,10
2274,0.0,8.55,0.0,1.72,65,11
2275,0.0,11.02,0.0,1.49,65,12
2276,0.0,12.12,0.0,1.68,65,13
2277,0.06,10.93,0.0,1.92,65,14
2278,0.08,11.34,0.02,2.34,65,15
2279,0.1,12.97,0.04,2.33,65,16
2280,0.08,15.68,0.04,2.23,65,17
2281,0.07,19.89,0.04,1.58,65,18
2282,0.08,20.47,0.04,1.71,65,19
2283,0.09,24.66,0.04,1.52,65,20
2284,0.08,24.33,0.04,1.38,65,21
2285,0.06,25.57,0.04,1.35,65,22
2286,0.0,1.7324048,0.0,0.0,66,23
2287,0.0,1.8252122,0.0,0.0,66,24
2288,0.0,1.966633,0.0,0.0,66,25
2289,0.0,3.0007727,0.0,0.0,66,26
2290,0.0,3.9907181,0.0,0.0,66,27
2291,0.0,4.6889834,0.0,0.0,66,28
2292,0.0,5.0469546,0.0,0.0,66,29
2293,0.0,5.161859,0.0,0.0,66,30
2294,0.0,5.1530204,0.0,0.0,66,31
2295,0.0,6.11645,0.0,0.0,66,32
2296,0.0,6.792618,0.0,0.0,66,33
2297,0.0,8.003533,0.0,0.0,66,34
2298,0.0,9.037673,0.0,0.0,66,35
2299,0.0,9.930392,0.0,0.0,66,36
2300,0.0,9.607776,0.0,0.0,66,37
2301,0.0,9.802229,0.0,0.0,66,38
2302,0.0,10.213233,0.0,0.0,66,39
2303,0.0,10.491655,0.0,0.0,66,40
2304,0.0,9.815488,0.0,0.0,66,41
2305,0.0,9.629872,0.0,0.0,66,42
2306,0.0,9.148,0.0,0.0,66,43
2307,0.0,8.972,0.0,0.0,66,44
2308,0.0,8.9695,0.0,0.0,66,45
2309,0.0,8.829,0.0,0.0,66,46
2310,0.0,9.487,0.0,0.0,66,47
2311,0.0,9.953,0.0,0.0,66,48
2312,0.0,9.916,0.0,0.0,66,49
2313,0.0,9.8,0.0,0.0,66,50
2314,0.0,10.0925,0.0,0.0,66,51
2315,0.0,10.728,0.0,0.0,66,52
2316,0.0,11.192,0.0,0.0,66,53
2317,0.0,11.484,0.0,0.0,66,54
2318,0.0,11.771,0.0,0.0,66,55
2319,0.0,12.1045,0.0,0.0,66,56
2320,0.012,13.4405,0.0,0.0,66,57
2321,0.14,13.56,0.0,0.0,66,1
2322,0.22,14.98,0.0,0.0,66,2
2323,0.2,12.73,0.0,0.0,66,3
2324,0.37,12.89,0.0,0.0,66,4
2325,0.52,12.52,0.0,0.0,66,5
2326,0.55,12.52,0.0,0.0,66,6
2327,0.62,12.8,0.0,0.0,66,7
2328,0.83,15.35,0.0,0.0,66,8
2329,0.91,14.53,0.0,0.0,66,9
2330,1.13,12.73,0.0,0.0,66,10
2331,1.5,12.92,0.21,0.0,66,11
2332,1.52,12.81,0.22,0.0,66,12
2333,1.12,12.99,0.24,0.0,66,13
2334,1.33,13.22,0.11,0.0,66,14
2335,1.44,13.68,0.24,0.0,66,15
2336,2.06,13.41,0.17,0.0,66,16
2337,2.2,12.72,0.58,0.0,66,17
2338,2.33,12.6,0.6,0.0,66,18
2339,3.02,12.77,1.52,0.0,66,19
2340,4.23,12.09,4.43,0.0,66,20
2341,4.23,12.09,4.51,0.0,66,21
2342,4.23,14.0,4.8,0.0,66,22
2343,0.0,1.16,0.0,0.87,67,1
2344,0.0,1.15,0.0,1.1800001,67,2
2345,0.0,1.13,0.0,1.27,67,3
2346,0.0,1.45,0.0,1.36,67,4
2347,0.0,1.37,0.0,1.36,67,5
2348,0.0,1.66,0.0,1.41,67,6
2349,0.0,1.96,0.0,1.53,67,7
2350,0.0,1.73,0.0,1.78,67,8
2351,0.0,2.03,0.0,1.88,67,9
2352,0.0,1.5,0.0,1.97,67,10
2353,0.0,2.08,0.0,1.89,67,11
2354,0.0,2.01,0.0,2.11,67,12
2355,0.0,1.84,0.0,2.34,67,13
2356,0.0,1.78,0.01,2.33,67,14
2357,0.0,1.71,0.02,2.4099998,67,15
2358,0.0,1.35,0.03,2.19,67,16
2359,0.0,1.26,0.04,2.38,67,17
2360,0.0,1.62,0.19,2.13,67,18
2361,0.0,1.54,0.31,2.1,67,19
2362,0.0,1.44,0.5,2.21,67,20
2363,0.01,1.99,0.91,2.06,67,21
2364,0.01,2.0,1.11,2.1,67,22
2365,0.0,0.01,0.0,0.0,68,1
2366,0.0,0.01,0.0,0.0,68,2
2367,0.0,0.01,0.0,0.0,68,3
2368,0.0,0.01,0.0,0.0,68,4
2369,0.0,0.01,0.0,0.0,68,5
2370,0.0,0.01,0.0,0.0,68,6
2371,0.0,0.01,0.0,0.0,68,7
2372,0.0,0.01,0.0,0.0,68,8
2373,0.0,0.05,0.0,0.0,68,9
2374,0.0,0.05,0.0,0.0,68,10
2375,0.0,0.03,0.0,0.0,68,11
2376,0.0,0.03,0.0,0.0,68,12
2377,0.0,0.08,0.0,0.0,68,13
2378,0.0,0.25,0.0,0.0,68,14
2379,0.0,0.38,0.0,0.0,68,15
2380,0.0,0.47,0.0,0.0,68,16
2381,0.0,0.47,0.0,0.0,68,17
2382,0.0,0.44,0.0,0.0,68,18
2383,0.0,0.44,0.0,0.0,68,19
2384,0.0,0.45,0.0,0.0,68,20
2385,0.0,0.49,0.0,0.0,68,21
2386,0.0,0.44,0.0,0.0,68,22
2387,0.0,0.0,0.0,0.0,69,1
2388,0.0,0.0,0.0,0.0,69,2
2389,0.0,0.0,0.0,0.0,69,3
2390,0.0,0.0,0.0,0.0,69,4
2391,0.0,0.0,0.0,0.0,69,5
2392,0.0,0.0,0.0,0.0,69,6
2393,0.0,0.0,0.0,0.0,69,7
2394,0.0,0.0,0.0,0.0,69,8
2395,0.0,0.0,0.0,0.0,69,9
2396,0.0,0.0,0.0,0.0,69,10
2397,0.0,0.0,0.0,0.0,69,11
2398,0.0,0.0,0.0,0.0,69,12
2399,0.0,0.0,0.0,0.0,69,13
2400,0.0,0.0,0.0,0.0,69,14
2401,0.0,0.0,0.0,0.0,69,15
2402,0.0,0.0,0.0,0.0,69,16
2403,0.0,0.0,0.0,0.0,69,17
2404,0.0,0.0,0.01,0.0,69,18
2405,0.0,0.0,0.01,0.0,69,19
2406,0.0,0.0,0.01,0.0,69,20
2407,0.0,0.0,0.01,0.0,69,21
2408,0.0,0.0,0.01,0.0,69,22
2409,0.0,0.0,0.0,0.0,70,43
2410,0.0,0.0,0.0,0.0,70,44
2411,0.0,0.0,0.0,0.0,70,45
2412,0.0,0.0,0.0,0.0,70,46
2413,0.0,0.0,0.0,0.0,70,47
2414,0.0,0.0,0.0,0.0,70,48
2415,0.0,0.0,0.0,0.0,70,49
2416,0.0,0.0,0.0,0.0,70,50
2417,0.0,0.0,0.0,0.0,70,51
2418,0.0,0.0,0.0,0.0,70,52
2419,0.0,0.0,0.0,0.01,70,53
2420,0.0,0.0,0.0,0.0,70,54
2421,0.0,0.0,0.0,0.01,70,55
2422,0.0,0.0,0.0,0.01,70,56
2423,0.0,0.0,0.0,0.01,70,57
2424,0.0,0.0,0.0,0.01,70,1
2425,0.0,0.01,0.0,0.01,70,2
2426,0.0,0.01,0.0,0.02,70,3
2427,0.01,0.01,0.0,0.03,70,4
2428,0.01,0.02,0.0,0.03,70,5
2429,0.05,0.02,0.0,0.04,70,6
2430,0.08,0.01,0.0,0.04,70,7
2431,0.09,0.02,0.0,0.03,70,8
2432,0.13,0.03,0.0,0.04,70,9
2433,0.2,0.03,0.0,0.31,70,10
2434,0.28,0.03,0.0,0.74,70,11
2435,0.37,0.03,0.0,0.78,70,12
2436,0.43,0.04,0.0,1.0,70,13
2437,0.53,0.03,0.0,0.67,70,14
2438,0.6,0.03,0.0,0.76,70,15
2439,0.71,0.03,0.0,0.82,70,16
2440,0.59,0.04,0.01,0.95,70,17
2441,0.72,0.03,0.01,1.1,70,18
2442,0.64,0.01,0.03,1.31,70,19
2443,0.69,0.02,0.07,1.36,70,20
2444,0.84,0.03,0.25,1.85,70,21
2445,0.73,0.02,0.35,1.77,70,22
2446,0.63,0.02,0.53,2.49,70,58
2447,0.0,0.19,0.0,0.36,71,1
2448,0.0,0.19,0.0,0.38,71,2
2449,0.0,0.2,0.0,0.39,71,3
2450,0.0,0.12,0.0,0.38,71,4
2451,0.0,0.1,0.0,0.37,71,5
2452,0.0,0.16,0.0,0.38,71,6
2453,0.0,0.15,0.0,0.39,71,7
2454,0.0,0.17,0.0,0.4,71,8
2455,0.0,0.16,0.0,0.38,71,9
2456,0.0,0.2,0.0,0.37,71,10
2457,0.0,0.24,0.0,0.34,71,11
2458,0.0,0.28,0.0,0.4,71,12
2459,0.0,0.24,0.0,0.46,71,13
2460,0.0,0.31,0.0,0.46,71,14
2461,0.0,0.23,0.0,0.38,71,15
2462,0.0,0.12,0.0,0.39,71,16
2463,0.0,0.12,0.0,0.4,71,17
2464,0.0,0.21,0.0,0.42,71,18
2465,0.0,0.27,0.0,0.44,71,19
2466,0.0,0.23,0.0,0.44,71,20
2467,0.0,0.27,0.0,0.43,71,21
2468,0.0,0.25,0.0,0.45,71,22
2469,0.0,1.63,0.0,0.01,72,1
2470,0.0,1.97,0.0,0.01,72,2
2471,0.0,2.0,0.0,0.01,72,3
2472,0.0,2.26,0.0,0.01,72,4
2473,0.0,2.5,0.0,0.01,72,5
2474,0.0,2.81,0.0,0.01,72,6
2475,0.0,3.23,0.0,0.01,72,7
2476,0.0,3.35,0.0,0.02,72,8
2477,0.0,3.26,0.0,0.049999997,72,9
2478,0.0,3.49,0.0,0.06,72,10
2479,0.0,4.88,0.0,0.03,72,11
2480,0.03,6.2,0.0,0.02,72,12
2481,0.19,7.31,0.0,0.01,72,13
2482,0.36,8.26,0.01,0.01,72,14
2483,0.5,8.92,0.02,0.01,72,15
2484,0.76,9.58,0.02,0.01,72,16
2485,0.78,11.64,0.02,0.02,72,17
2486,0.53,12.55,0.02,0.02,72,18
2487,0.85,12.89,0.02,0.02,72,19
2488,0.61,13.56,0.02,0.03,72,20
2489,0.61,13.56,0.03,0.02,72,21
2490,0.61,14.0,0.04,0.03,72,22
2491,0.0,381.45035,0.0,2.9090002,73,23
2492,0.0,414.05478,0.0,3.9789999,73,24
2493,0.0,410.65195,0.0,4.316,73,25
2494,0.0,437.10187,0.0,4.8180003,73,26
2495,0.0,442.712,0.0,5.244904,73,27
2496,0.0,467.42227,0.0,6.952357,73,28
2497,0.0,473.05194,0.0,7.0698833,73,29
2498,0.0,483.52777,0.0,6.947608,73,30
2499,0.0,489.05432,0.0,7.466391,73,31
2500,0.0,527.9655,0.0,7.83506,73,32
2501,0.0,527.5942,0.0,8.300942,73,33
2502,0.0,504.19492,0.0,8.324597,73,34
2503,0.0,594.7134,0.0,8.662292,73,35
2504,0.003,615.8949,0.0,9.235139,73,36
2505,0.006,640.884,0.0,9.617958,73,37
2506,0.0105,637.35645,0.0,10.604949,73,38
2507,0.0105,644.5633,0.0,10.643523,73,39
2508,0.0185,626.81995,0.0,9.836121,73,40
2509,0.030100001,649.14514,0.0,10.136652,73,41
2510,0.0382,674.75525,0.001010101,10.488478,73,42
2511,0.0574,650.6956,0.001010101,11.89874,73,43
2512,0.1336,638.57153,0.001010101,12.975209,73,44
2513,0.19080001,673.4357,0.0,12.817402,73,45
2514,0.3297,699.463,0.001010101,13.609699,73,46
2515,0.5154,635.6123,0.009090909,13.474676,73,47
2516,0.77946043,646.1752,0.0125,18.937754,73,48
2517,0.98002803,658.52045,0.015500001,19.534733,73,49
2518,1.5350481,675.69965,0.025088001,20.659903,73,50
2519,2.284826,690.82385,0.032383,22.833096,73,51
2520,2.9792356,702.5557,0.0346885,23.9799,73,52
2521,3.8630292,705.6242,0.04484,26.28833,73,53
2522,4.8285856,661.9361,0.04781141,26.5231,73,54
2523,7.295493,685.3179,0.056926243,31.36772,73,55
2524,11.170979,710.20013,0.0670885,35.309044,73,56
2525,14.223822,724.01434,0.08019806,37.298702,73,57
2526,22.26,733.81,0.12,41.19,73,1
2527,26.76,748.48,0.19999999,43.56,73,2
2528,36.43,677.86,0.28,49.27,73,3
2529,44.85,637.37,0.42000002,57.72,73,4
2530,59.77,686.52,0.7,68.92,73,5
2531,71.56,695.04,1.4799999,78.96001,73,6
2532,83.64,681.33,2.5,89.36,73,7
2533,106.18,693.48004,3.81,99.369995,73,8
2534,121.33,712.82996,7.47,109.71,73,9
2535,134.91,716.6,14.15,119.99,73,10
2536,151.1,750.9,23.369999,136.05,73,11
2537,182.75,672.96,47.72,145.15,73,12
2538,209.27,724.44,72.12,160.73,73,13
2539,240.5,773.38,87.240005,170.62,73,14
2540,258.01,768.43,99.72,180.57,73,15
2541,307.54,727.61,110.37,191.54001,73,16
2542,307.58,760.13,113.799995,195.08,73,17
2543,366.49,702.61,122.520004,199.77,73,18
2544,383.66,765.97003,129.78,205.53,73,19
2545,441.43,725.99,143.47,212.39,73,20
2546,487.76,788.61,169.38,216.76,73,21
2547,473.43,776.65,187.68001,218.71,73,22
2548,0.0,302.19534,0.0,3.009,74,23
2549,0.0,324.5699,0.0,4.101,74,24
2550,0.0,324.46274,0.0,4.489,74,25
2551,0.0,336.23666,0.0,4.997,74,26
2552,0.0,330.97592,0.0,5.422904,74,27
2553,0.0,346.07806,0.0,7.118357,74,28
2554,0.0,349.56314,0.0,7.2318835,74,29
2555,0.0,363.83298,0.0,7.122608,74,30
2556,0.0,369.3127,0.0,7.663391,74,31
2557,0.0,399.2913,0.0,8.04206,74,32
2558,0.0,407.51077,0.0,8.520942,74,33
2559,0.0,376.8347,0.0,8.485598,74,34
2560,0.0,456.27164,0.0,8.880291,74,35
2561,0.003,455.52872,0.0,9.372139,74,36
2562,0.006,479.14987,0.0,9.762958,74,37
2563,0.0105,464.76663,0.0,10.74095,74,38
2564,0.0105,470.4354,0.0,10.753523,74,39
2565,0.0185,466.30966,0.0,9.836121,74,40
2566,0.0301,480.12585,0.0,10.136652,74,41
2567,0.0382,485.19354,0.001010101,10.510578,74,42
2568,0.0574,502.99454,0.001010101,11.904739,74,43
2569,0.1336,486.09317,0.001010101,13.018809,74,44
2570,0.1908,529.5057,0.0,12.875301,74,45
2571,0.3297,567.469,0.001010101,13.6781,74,46
2572,0.5154,493.80594,0.009090909,13.537276,74,47
2573,0.77946043,502.45715,0.0125,18.952852,74,48
2574,0.980028,513.0918,0.0155,19.589434,74,49
2575,1.5350481,529.6567,0.025088,20.713602,74,50
2576,2.284826,550.46674,0.032383,22.907095,74,51
2577,2.9792356,557.19666,0.0346885,24.0489,74,52
2578,3.8630292,564.8899,0.04484,26.537632,74,53
2579,4.828585,548.0863,0.04781141,26.7252,74,54
2580,7.295493,567.67896,0.056926243,31.68752,74,55
2581,11.176479,593.9042,0.0670885,35.57704,74,56
2582,14.244322,598.18085,0.08019806,37.4546,74,57
2583,22.441713,617.6968,0.07447325,41.000248,74,1
2584,26.925287,611.99994,0.1942025,44.94067,74,2
2585,36.43995,563.9807,0.314755,51.008335,74,3
2586,44.90515,530.1677,0.46869776,58.088623,74,4
2587,59.806786,570.8031,0.75109786,68.965454,74,5
2588,71.64175,571.7242,1.5123832,79.02817,74,6
2589,83.77814,561.9314,2.5690877,89.52852,74,7
2590,106.507195,563.9646,3.8777049,99.74035,74,8
2591,122.1649,593.03314,7.5890713,110.142426,74,9
2592,136.15523,589.7449,14.324835,120.76332,74,10
2593,153.4435,649.8002,23.497437,136.92763,74,11
2594,186.65741,569.64545,47.10555,146.2206,74,12
2595,215.03241,625.63116,72.23394,163.0321,74,13
2596,248.11525,661.73596,86.54612,174.34535,74,14
2597,264.81503,644.0572,97.33773,186.2033,74,15
2598,318.93124,636.1143,108.234604,198.9238,74,16
2599,322.84747,651.17426,112.403564,204.2285,74,17
2600,384.22113,584.38574,122.75744,211.30125,74,18
2601,403.32556,646.2277,136.16812,218.92198,74,19
2602,459.3421,628.63184,150.44255,228.0151,74,20
2603,512.7316,657.916,175.65176,234.35455,74,21
2604,503.02396,649.6524,195.55212,247.93518,74,22
2605,22.29,764.69,0.12,41.44,75,1
2606,26.82,772.49,0.2,43.83,75,2
2607,36.48,711.54,0.28,49.5,75,3
2608,44.91,672.7,0.42,57.89,75,4
2609,59.83,732.6,0.7,69.090004,75,5
2610,71.62,734.6,1.48,79.08,75,6
