,Solar Capacity,country_id,year_id
1330,0.0,39,3
1331,0.0,39,4
1332,0.0,39,5
1333,0.0,39,6
1334,0.0,39,7
1335,0.0,39,8
1336,0.0,39,9
1337,0.0,39,10
1338,0.0,39,11
1339,0.0,39,12
1340,0.0,39,13
1341,0.0,39,14
1342,0.0,39,15
1343,0.0,39,16
1344,0.0,39,17
1345,0.0,39,18
1346,0.0,39,19
1347,0.0,39,20
1348,0.0,39,21
1349,0.0,39,22
1350,0.0,40,1
1351,0.0,40,2
1352,0.0,40,3
1353,0.0,40,4
1354,0.0,40,5
1355,0.0,40,6
1356,0.0,40,7
1357,0.0,40,8
1358,0.0,40,9
1359,0.0,40,10
1360,0.0,40,11
1361,0.0,40,12
1362,0.0,40,13
1363,0.0,40,14
1364,0.0,40,15
1365,0.0,40,16
1366,0.0,40,17
1367,0.0,40,18
1368,0.0,40,19
1369,0.0,40,20
1370,0.0,40,21
1371,0.0,40,22
1372,0.0,41,23
1373,0.0,41,24
1374,0.0,41,25
1375,0.0,41,26
1376,0.0,41,27
1377,0.0,41,28
1378,0.0,41,29
1379,0.0,41,30
1380,0.0,41,31
1381,0.0,41,32
1382,0.0,41,33
1383,0.0,41,34
1384,0.0,41,35
1385,0.0,41,36
1386,0.0,41,37
1387,0.0,41,38
1388,0.0,41,39
1389,0.0,41,40
1390,0.0,41,41
1391,0.0,41,42
1392,0.0,41,43
1393,0.0,41,44
1394,0.0,41,45
1395,0.0,41,46
1396,0.0,41,47
1397,0.0,41,48
1398,0.0,41,49
1399,0.0,41,50
1400,0.0,41,51
1401,0.0,41,52
1402,0.0,41,53
1403,0.003,41,54
1404,0.003,41,55
1405,0.005,41,56
1406,0.006,41,57
1407,0.007,41,1
1408,0.009,41,2
1409,0.01,41,3
1410,0.012,41,4
1411,0.014,41,5
1412,0.018,41,6
1413,0.022,41,7
1414,0.029,41,8
1415,0.038,41,9
1416,0.107,41,10
1417,0.249,41,11
1418,0.628,41,12
1419,0.766,41,13
1420,1.21,41,14
1421,1.843,41,15
1422,2.519,41,16
1423,2.665,41,17
1424,2.932,41,18
1425,3.095,41,19
1426,3.327,41,20
1427,3.342,41,21
1428,3.6296,41,22
1429,0.0,42,1
1430,0.0,42,2
1431,0.0,42,3
1432,0.0,42,4
1433,0.0,42,5
1434,0.0,42,6
1435,0.0,42,7
1436,0.0,42,8
1437,0.0,42,9
1438,0.0,42,10
1439,0.0,42,11
1440,0.0,42,12
1441,0.0,42,13
1442,0.0,42,14
1443,0.0,42,15
1444,0.0,42,16
1445,0.0,42,17
1446,0.0,42,18
1447,0.0,42,19
1448,0.0,42,20
1449,0.0,42,21
1450,0.0,42,22
1451,0.0,43,1
1452,0.0,43,2
1453,0.0,43,3
1454,0.0,43,4
1455,0.0,43,5
1456,0.0,43,6
1457,0.0,43,7
1458,0.0,43,8
1459,0.0,43,9
1460,0.0,43,10
1461,0.0,43,11
1462,0.0,43,12
1463,0.0,43,13
1464,0.0,43,14
1465,0.0,43,15
1466,0.0,43,16
1467,0.0,43,17
1468,0.0,43,18
1469,0.0,43,19
1470,0.0,43,20
1471,0.0,43,21
1472,0.0,43,22
1473,0.0,44,1
1474,0.0,44,2
1475,0.0,44,3
1476,0.0,44,4
1477,0.0,44,5
1478,0.0,44,6
1479,0.0,44,7
1480,0.0,44,8
1481,0.0,44,9
1482,0.0,44,10
1483,0.0,44,11
1484,0.0,44,12
1485,0.0,44,13
1486,0.0,44,14
1487,0.0,44,15
1488,0.0,44,16
1489,0.0,44,17
1490,0.0,44,18
1491,0.0,44,19
1492,0.0,44,20
1493,0.0,44,21
1494,0.0,44,22
1495,0.0,45,23
1496,0.0,45,24
1497,0.0,45,25
1498,0.0,45,26
1499,0.0,45,27
1500,0.0,45,28
1501,0.0,45,29
1502,0.0,45,30
1503,0.0,45,31
1504,0.0,45,32
1505,0.0,45,33
1506,0.0,45,34
1507,0.0,45,35
1508,0.0,45,36
1509,0.0,45,37
1510,0.0,45,38
1511,0.0,45,39
1512,0.0,45,40
1513,0.0,45,41
1514,0.0,45,42
1515,0.0,45,43
1516,0.0,45,44
1517,0.0,45,45
1518,0.0,45,46
1519,0.0,45,47
1520,0.0,45,48
1521,0.0,45,49
1522,0.0,45,50
1523,0.0,45,51
1524,0.0,45,52
1525,0.0,45,53
1526,0.0,45,54
1527,0.0,45,55
1528,0.0,45,56
1529,0.0,45,57
1530,0.0,45,1
1531,0.0,45,2
1532,0.0,45,3
1533,0.0,45,4
1534,0.0,45,5
1535,0.0,45,6
1536,0.0,45,7
1537,0.0,45,8
1538,0.0,45,9
1539,0.0,45,10
1540,0.0,45,11
1541,0.0,45,12
1542,0.0,45,13
1543,0.0,45,14
1544,0.0,45,15
1545,0.0,45,16
1546,0.0,45,17
1547,0.0,45,18
1548,0.0,45,19
1549,0.0,45,20
1550,0.0,45,21
1551,0.0,45,22
1552,0.0,46,1
1553,0.0,46,2
1554,0.0,46,3
1555,0.0,46,4
1556,0.0,46,5
1557,0.0,46,6
1558,0.0,46,7
1559,0.0,46,8
1560,0.0,46,9
1561,0.0,46,10
1562,0.0,46,11
1563,0.0,46,12
1564,0.0,46,13
1565,0.0,46,14
1566,0.0,46,15
1567,0.0,46,16
1568,0.0,46,17
1569,0.0,46,18
1570,0.0,46,19
1571,0.0,46,20
1572,0.0,46,21
1573,0.0,46,22
1574,0.0,47,23
1575,0.0,47,24
1576,0.0,47,25
1577,0.0,47,26
1578,0.0,47,27
1579,0.0,47,28
1580,0.0,47,29
1581,0.0,47,30
1582,0.0,47,31
1583,0.0,47,32
1584,0.0,47,33
1585,0.0,47,34
1586,0.0,47,35
1587,0.0,47,36
1588,0.0,47,37
1589,0.0,47,38
1590,0.0,47,39
1591,0.0,47,40
1592,0.0,47,41
1593,0.0,47,42
1594,0.0,47,43
1595,0.0,47,44
1596,0.0,47,45
1597,0.0,47,46
1598,0.0,47,47
1599,0.0,47,48
1600,0.0,47,49
1601,0.0,47,50
1602,0.0,47,51
1603,0.0,47,52
1604,0.0,47,53
1605,0.0,47,54
1606,0.0,47,55
1607,0.0,47,56
1608,0.0,47,57
1609,0.0,47,1
1610,0.0,47,2
1611,0.0,47,3
1612,0.0,47,4
1613,0.0,47,5
1614,0.0,47,6
1615,0.0,47,7
1616,0.0,47,8
1617,0.0,47,9
1618,0.0,47,10
1619,0.0,47,11
1620,0.0,47,12
1621,0.002,47,13
1622,0.015,47,14
1623,0.221,47,15
1624,0.5760000000000001,47,16
1625,1.125,47,17
1626,1.809,47,18
1627,2.137,47,19
1628,2.653698,47,20
1629,3.205438,47,21
1630,4.360007,47,22
1631,0.0,48,23
1632,0.0,48,24
1633,0.0,48,25
1634,0.0,48,26
1635,0.0,48,27
1636,0.0,48,28
1637,0.0,48,29
1638,0.0,48,30
1639,0.0,48,31
1640,0.0,48,32
1641,0.0,48,33
1642,0.0,48,34
1643,0.0,48,35
1644,0.0,48,36
1645,0.0,48,37
1646,0.0,48,38
1647,0.0,48,39
1648,0.0,48,40
1649,0.0,48,41
1650,0.0,48,42
1651,0.0,48,43
1652,0.0,48,44
1653,0.0,48,45
1654,0.0,48,46
1655,0.0,48,47
1656,0.0,48,48
1657,0.0,48,49
1658,0.0,48,50
1659,0.0,48,51
1660,0.0,48,52
1661,0.0,48,53
1662,0.001,48,54
1663,0.0025,48,55
1664,0.005,48,56
1665,0.01,48,57
1666,0.033515,48,1
1667,0.03802,48,2
1668,0.05653,48,3
1669,0.0665999999999999,48,4
1670,0.0766,48,5
1671,0.1412,48,6
1672,0.1601999999999999,48,7
1673,0.199,48,8
1674,0.253,48,9
1675,0.4148,48,10
1676,1.0218,48,11
1677,3.1078,48,12
1678,6.7178,48,13
1679,17.747799999999998,48,14
1680,28.3878,48,15
1681,43.5378,48,16
1682,77.7878,48,17
1683,130.80129,48,18
1684,175.01586,48,19
1685,204.5748,48,20
1686,253.4178,48,21
1687,306.4028,48,22
1688,0.0,49,23
1689,0.0,49,24
1690,0.0,49,25
1691,0.0,49,26
1692,0.0,49,27
1693,0.0,49,28
1694,0.0,49,29
1695,0.0,49,30
1696,0.0,49,31
1697,0.0,49,32
1698,0.0,49,33
1699,0.0,49,34
1700,0.0,49,35
1701,0.0,49,36
1702,0.0,49,37
1703,0.0,49,38
1704,0.0,49,39
1705,0.0,49,40
1706,0.0,49,41
1707,0.0,49,42
1708,0.0,49,43
1709,0.0,49,44
1710,0.0,49,45
1711,0.0,49,46
1712,0.0,49,47
1713,0.0,49,48
1714,0.0,49,49
1715,0.0,49,50
1716,0.0,49,51
1717,0.0,49,52
1718,0.0,49,53
1719,0.0,49,54
1720,0.0,49,55
1721,0.0,49,56
1722,0.0,49,57
1723,0.0,49,1
1724,0.0,49,2
1725,0.0,49,3
1726,0.0,49,4
1727,0.0,49,5
1728,0.0,49,6
1729,0.0,49,7
1730,0.0,49,8
1731,0.0,49,9
1732,0.0,49,10
1733,0.0,49,11
1734,0.0,49,12
1735,0.0,49,13
1736,0.0,49,14
1737,0.0,49,15
1738,0.0,49,16
1739,0.0,49,17
1740,0.0,49,18
1741,0.0,49,19
1742,0.0,49,20
1743,0.0,49,21
1744,0.0,49,22
1745,0.0,50,1
1746,0.0,50,2
1747,0.0,50,3
1748,0.0,50,4
1749,0.0,50,5
1750,0.0,50,6
1751,0.0,50,7
1752,0.0,50,8
1753,0.0,50,9
1754,0.0,50,10
1755,0.0,50,11
1756,0.0,50,12
1757,0.0,50,13
1758,0.0,50,14
1759,0.0,50,15
1760,0.0,50,16
1761,0.0,50,17
1762,0.0,50,18
1763,0.0,50,19
1764,0.0,50,20
1765,0.0,50,21
1766,0.0,50,22
1767,0.0,51,1
1768,0.0,51,2
1769,0.0,51,3
1770,0.0,51,4
1771,0.0,51,5
1772,0.0,51,6
1773,0.0,51,7
1774,0.0,51,8
1775,0.0,51,9
1776,0.0,51,10
1777,0.0,51,11
1778,0.0,51,12
1779,0.0,51,13
1780,0.0,51,14
1781,0.0,51,15
1782,0.0,51,16
1783,0.0,51,17
1784,0.0,51,18
1785,0.0,51,19
1786,0.0,51,20
1787,0.0,51,21
1788,0.0,51,22
1789,0.0,52,1
1790,0.0,52,2
1791,0.0,52,3
1792,0.0,52,4
1793,0.0,52,5
1794,0.0,52,6
1795,0.0,52,7
1796,0.0,52,8
1797,0.0,52,9
1798,0.0,52,10
1799,0.0,52,11
1800,0.0,52,12
1801,0.0,52,13
1802,0.0,52,14
1803,0.0,52,15
1804,0.0,52,16
1805,0.0,52,17
1806,0.0,52,18
1807,0.0,52,19
1808,0.0,52,20
1809,0.0,52,21
1810,0.0,52,22
1811,0.0,53,1
1812,0.0,53,2
1813,0.0,53,3
1814,0.0,53,4
1815,0.0,53,5
1816,0.0,53,6
1817,0.0,53,7
1818,0.0,53,8
1819,0.0,53,9
1820,0.0,53,10
1821,0.0,53,11
1822,0.0,53,12
1823,0.0,53,13
1824,0.0,53,14
1825,0.0,53,15
1826,0.0,53,16
1827,0.0,53,17
1828,0.0,53,18
1829,0.0,53,19
1830,0.0,53,20
1831,0.0,53,21
1832,0.0,53,22
1833,0.0,54,1
1834,0.0,54,2
1835,0.0,54,3
1836,0.0,54,4
1837,0.0,54,5
1838,0.0,54,6
1839,0.0,54,7
1840,0.0,54,8
1841,0.0,54,9
1842,0.0,54,10
1843,0.0,54,11
1844,0.0,54,12
1845,0.0,54,13
1846,0.0,54,14
1847,0.0,54,15
1848,0.0,54,16
1849,0.0,54,17
1850,0.0,54,18
1851,0.0,54,19
1852,0.0,54,20
1853,0.0,54,21
1854,0.0,54,22
1855,0.0,55,48
1856,0.0,55,49
1857,0.0,55,50
1858,0.0,55,51
1859,0.0,55,52
1860,0.0,55,53
1861,0.0,55,54
1862,0.0,55,55
1863,0.0,55,56
1864,0.0,55,57
1865,0.0,55,1
1866,0.0,55,2
1867,0.0,55,3
1868,0.0,55,4
1869,0.0,55,5
1870,0.0,55,6
1871,0.0,55,7
1872,0.0,55,8
1873,0.0,55,9
1874,0.0,55,10
1875,0.0,55,11
1876,0.0,55,12
1877,0.0,55,13
1878,0.0,55,14
1879,0.0,55,15
1880,0.0,55,16
1881,0.0,55,17
1882,0.0,55,18
1883,0.0,55,19
1884,0.0,55,20
1885,0.0,55,21
1886,0.0,55,22
1887,0.0,55,58
1888,0.0,56,1
1889,0.0,56,2
1890,0.0,56,3
1891,0.0,56,4
1892,0.0,56,5
1893,0.0,56,6
1894,0.0,56,7
1895,0.0,56,8
1896,0.0,56,9
1897,0.0,56,10
1898,0.0,56,11
1899,0.0,56,12
1900,0.0,56,13
1901,0.0,56,14
1902,0.0,56,15
1903,0.0,56,16
1904,0.0,56,17
1905,0.0,56,18
1906,0.0,56,19
1907,0.0,56,20
1908,0.0,56,21
1909,0.0,56,22
1910,0.0,57,23
1911,0.0,57,24
1912,0.0,57,25
1913,0.0,57,26
1914,0.0,57,27
1915,0.0,57,28
1916,0.0,57,29
1917,0.0,57,30
1918,0.0,57,31
1919,0.0,57,32
1920,0.0,57,33
1921,0.0,57,34
1922,0.0,57,35
1923,0.0,57,36
1924,0.0,57,37
1925,0.0,57,38
1926,0.0,57,39
1927,0.0,57,40
1928,0.0,57,41
1929,0.0,57,42
1930,0.0,57,43
1931,0.0,57,44
1932,0.0,57,45
1933,0.0,57,46
1934,0.0,57,47
1935,0.0,57,48
1936,0.0,57,49
1937,0.0,57,50
1938,0.0,57,51
1939,0.0,57,52
1940,0.0,57,53
1941,0.0,57,54
1942,0.0,57,55
1943,0.0,57,56
1944,0.0,57,57
1945,0.0,57,1
1946,0.0,57,2
1947,0.0,57,3
1948,0.0,57,4
1949,0.0,57,5
1950,0.0,57,6
1951,0.0,57,7
1952,0.0,57,8
1953,0.0,57,9
1954,0.0,57,10
1955,0.0,57,11
1956,0.0,57,12
1957,0.0,57,13
1958,0.0,57,14
1959,0.0,57,15
1960,0.0,57,16
1961,0.0,57,17
1962,0.0,57,18
1963,0.0,57,19
1964,0.0,57,20
1965,0.0,57,21
1966,0.0,57,22
1967,0.0,57,58
1968,0.0,58,23
1969,0.0,58,24
1970,0.0,58,25
1971,0.0,58,26
1972,0.0,58,27
1973,0.0,58,28
1974,0.0,58,29
1975,0.0,58,30
1976,0.0,58,31
1977,0.0,58,32
1978,0.0,58,33
1979,0.0,58,34
1980,0.0,58,35
1981,0.0,58,36
1982,0.0,58,37
1983,0.0,58,38
1984,0.0,58,39
1985,0.0,58,40
1986,0.0,58,41
1987,0.0,58,42
1988,0.0,58,43
1989,0.0,58,44
1990,0.0,58,45
1991,0.0,58,46
1992,0.0,58,47
1993,0.0,58,48
1994,0.0,58,49
1995,0.0,58,50
1996,0.0,58,51
1997,0.0,58,52
1998,0.0,58,53
1999,0.0,58,54
2000,0.0,58,55
2001,0.0,58,56
2002,0.0,58,57
2003,0.0001,58,1
2004,0.0001,58,2
2005,0.0002,58,3
2006,0.0003,58,4
2007,0.0004,58,5
2008,0.0005859999999999,58,6
2009,0.000841,58,7
2010,0.003961,58,8
2011,0.0395,58,9
2012,0.4646,58,10
2013,1.727,58,11
2014,1.913,58,12
2015,2.022,58,13
2016,2.0635,58,14
2017,2.0674,58,15
2018,2.0749,58,16
2019,2.0679000000000003,58,17
2020,2.0695,58,18
2021,2.075072,58,19
2022,2.086424,58,20
2023,2.122711,58,21
2024,2.119211,58,22
2025,0.0,58,58
2026,0.0,59,1
2027,0.0,59,2
2028,0.0,59,3
2029,0.0,59,4
2030,0.0,59,5
2031,0.0,59,6
2032,0.0,59,7
2033,0.0,59,8
2034,0.0,59,9
2035,0.0,59,10
2036,0.0,59,11
2037,0.0,59,12
2038,0.0,59,13
2039,0.0,59,14
2040,0.0,59,15
2041,0.0,59,16
2042,0.0,59,17
2043,0.0,59,18
2044,0.0,59,19
2045,0.0,59,20
2046,0.0,59,21
2047,0.0,59,22
2048,0.0,60,23
2049,0.0,60,24
2050,0.0,60,25
2051,0.0,60,26
2052,0.0,60,27
2053,0.0,60,28
2054,0.0,60,29
2055,0.0,60,30
2056,0.0,60,31
2057,0.0,60,32
2058,0.0,60,33
2059,0.0,60,34
2060,0.0,60,35
2061,0.0,60,36
2062,0.0,60,37
2063,0.0,60,38
2064,0.0,60,39
2065,0.0,60,40
2066,0.0,60,41
2067,0.0,60,42
2068,0.0,60,43
2069,0.0,60,44
2070,0.0,60,45
2071,0.0,60,46
2072,0.0,60,47
2073,0.0,60,48
2074,0.0,60,49
2075,0.0,60,50
2076,0.0,60,51
2077,0.0,60,52
2078,0.0,60,53
2079,0.0,60,54
2080,0.0,60,55
2081,0.0,60,56
2082,0.0,60,57
2083,0.001,60,1
2084,0.001,60,2
2085,0.002,60,3
2086,0.002,60,4
2087,0.002,60,5
2088,0.003,60,6
2089,0.003,60,7
2090,0.003,60,8
2091,0.003,60,9
2092,0.005,60,10
2093,0.007,60,11
2094,0.017,60,12
2095,0.402,60,13
2096,0.5710000000000001,60,14
2097,0.607,60,15
2098,0.7821079999999999,60,16
2099,0.850953,60,17
2100,0.90635,60,18
2101,0.998,60,19
2102,1.08,60,20
2103,1.304294,60,21
2104,1.540294,60,22
2105,0.0,60,58
2106,0.0,61,1
2107,0.0,61,2
2108,0.0,61,3
2109,0.0,61,4
2110,0.0,61,5
2111,0.0,61,6
2112,0.0,61,7
2113,0.0,61,8
2114,0.0,61,9
2115,0.0,61,10
2116,0.0,61,11
2117,0.0,61,12
2118,0.0,61,13
2119,0.0,61,14
2120,0.0,61,15
2121,0.0,61,16
2122,0.0,61,17
2123,0.0,61,18
2124,0.0,61,19
2125,0.0,61,20
2126,0.0,61,21
2127,0.0,61,22
2128,0.0,62,1
2129,0.0,62,2
2130,0.0,62,3
2131,0.0,62,4
2132,0.0,62,5
2133,0.0,62,6
2134,0.0,62,7
2135,0.0,62,8
2136,0.0,62,9
2137,0.0,62,10
2138,0.0,62,11
2139,0.0,62,12
2140,0.0,62,13
2141,0.0,62,14
2142,0.0,62,15
2143,0.0,62,16
2144,0.0,62,17
2145,0.0,62,18
2146,0.0,62,19
2147,0.0,62,20
2148,0.0,62,21
2149,0.0,62,22
2150,0.0,63,1
2151,0.0,63,2
2152,0.0,63,3
2153,0.0,63,4
2154,0.0,63,5
2155,0.0,63,6
2156,0.0,63,7
2157,0.0,63,8
2158,0.0,63,9
2159,0.0,63,10
2160,0.0,63,11
2161,0.0,63,12
2162,0.0,63,13
2163,0.0,63,14
2164,0.0,63,15
2165,0.0,63,16
2166,0.0,63,17
2167,0.0,63,18
2168,0.0,63,19
2169,0.0,63,20
2170,0.0,63,21
2171,0.0,63,22
2172,0.0,64,23
2173,0.0,64,24
2174,0.0,64,25
2175,0.0,64,26
2176,0.0,64,27
2177,0.0,64,28
2178,0.0,64,29
2179,0.0,64,30
2180,0.0,64,31
2181,0.0,64,32
2182,0.0,64,33
2183,0.0,64,34
2184,0.0,64,35
2185,0.0,64,36
2186,0.0,64,37
2187,0.0,64,38
2188,0.0,64,39
2189,0.0,64,40
2190,0.0,64,41
2191,0.0,64,42
2192,0.0,64,43
2193,0.0,64,44
2194,0.0,64,45
2195,0.0,64,46
2196,0.0,64,47
2197,0.0,64,48
2198,0.0,64,49
2199,0.0,64,50
2200,0.0,64,51
2201,0.0,64,52
2202,0.0,64,53
2203,0.0,64,54
2204,0.0,64,55
2205,0.0,64,56
2206,0.0,64,57
2207,0.0,64,1
2208,0.0,64,2
2209,0.0,64,3
2210,0.0,64,4
2211,0.0,64,5
2212,0.0,64,6
2213,0.0,64,7
2214,0.0,64,8
2215,0.0,64,9
2216,0.0,64,10
2217,0.0,64,11
2218,0.0,64,12
2219,0.0,64,13
2220,0.0,64,14
2221,0.0,64,15
2222,0.0,64,16
2223,0.0,64,17
2224,0.0,64,18
2225,0.0,64,19
2226,0.0,64,20
2227,0.0,64,21
2228,0.0,64,22
2229,0.0,65,23
2230,0.0,65,24
2231,0.0,65,25
2232,0.0,65,26
2233,0.0,65,27
2234,0.0,65,28
2235,0.0,65,29
2236,0.0,65,30
2237,0.0,65,31
2238,0.0,65,32
2239,0.0,65,33
2240,0.0,65,34
2241,0.0,65,35
2242,0.0,65,36
2243,0.0,65,37
2244,0.0,65,38
2245,0.0,65,39
2246,0.0,65,40
2247,0.0,65,41
2248,0.0,65,42
2249,0.0,65,43
2250,0.0,65,44
2251,0.0,65,45
2252,0.0,65,46
2253,0.0,65,47
2254,0.0,65,48
2255,0.0,65,49
2256,0.0,65,50
2257,0.0,65,51
2258,0.0,65,52
2259,0.0,65,53
2260,0.0,65,54
2261,0.0,65,55
2262,0.0,65,56
2263,0.0,65,57
2264,0.0,65,1
2265,0.0,65,2
2266,0.0,65,3
2267,0.0,65,4
2268,0.0,65,5
2269,0.0,65,6
2270,0.0,65,7
2271,0.0,65,8
2272,0.0,65,9
2273,0.0,65,10
2274,0.0,65,11
2275,0.0,65,12
2276,0.0,65,13
2277,0.0,65,14
2278,0.0,65,15
2279,0.0,65,16
2280,0.0,65,17
2281,0.0,65,18
2282,0.0,65,19
2283,0.0,65,20
2284,0.0,65,21
2285,0.0,65,22
2286,0.0,66,23
2287,0.0,66,24
2288,0.0,66,25
2289,0.0,66,26
2290,0.0,66,27
2291,0.0,66,28
2292,0.0,66,29
2293,0.0,66,30
2294,0.0,66,31
2295,0.0,66,32
2296,0.0,66,33
2297,0.0,66,34
2298,0.0,66,35
2299,0.0,66,36
2300,0.0,66,37
2301,0.0,66,38
2302,0.0,66,39
2303,0.0,66,40
2304,0.0,66,41
2305,0.0,66,42
2306,0.0,66,43
2307,0.0,66,44
2308,0.0,66,45
2309,0.0,66,46
2310,0.0,66,47
2311,0.0,66,48
2312,0.0,66,49
2313,0.0,66,50
2314,0.0,66,51
2315,0.0,66,52
2316,0.0,66,53
2317,0.0001,66,54
2318,0.0001,66,55
2319,0.0001,66,56
2320,0.0001,66,57
2321,0.0001,66,1
2322,0.0005,66,2
2323,0.0006,66,3
2324,0.0006,66,4
2325,0.0006,66,5
2326,0.0006,66,6
2327,0.0006,66,7
2328,0.0007,66,8
2329,0.0009,66,9
2330,0.0013,66,10
2331,0.015,66,11
2332,0.015,66,12
2333,0.015,66,13
2334,0.015,66,14
2335,0.015,66,15
2336,0.016,66,16
2337,0.039,66,17
2338,0.16,66,18
2339,0.7442000000000001,66,19
2340,1.6272,66,20
2341,1.65539,66,21
2342,1.65539,66,22
2343,0.0,67,1
2344,0.0,67,2
2345,0.0,67,3
2346,0.0,67,4
2347,0.0,67,5
2348,0.0,67,6
2349,0.0,67,7
2350,0.0,67,8
2351,0.0,67,9
2352,0.0,67,10
2353,0.0,67,11
2354,0.0,67,12
2355,0.0,67,13
2356,0.0,67,14
2357,0.0,67,15
2358,0.0,67,16
2359,0.0,67,17
2360,0.0,67,18
2361,0.0,67,19
2362,0.0,67,20
2363,0.0,67,21
2364,0.0,67,22
2365,0.0,68,1
2366,0.0,68,2
2367,0.0,68,3
2368,0.0,68,4
2369,0.0,68,5
2370,0.0,68,6
2371,0.0,68,7
2372,0.0,68,8
2373,0.0,68,9
2374,0.0,68,10
2375,0.0,68,11
2376,0.0,68,12
2377,0.0,68,13
2378,0.0,68,14
2379,0.0,68,15
2380,0.0,68,16
2381,0.0,68,17
2382,0.0,68,18
2383,0.0,68,19
2384,0.0,68,20
2385,0.0,68,21
2386,0.0,68,22
2387,0.0,69,1
2388,0.0,69,2
2389,0.0,69,3
2390,0.0,69,4
2391,0.0,69,5
2392,0.0,69,6
2393,0.0,69,7
2394,0.0,69,8
2395,0.0,69,9
2396,0.0,69,10
2397,0.0,69,11
2398,0.0,69,12
2399,0.0,69,13
2400,0.0,69,14
2401,0.0,69,15
2402,0.0,69,16
2403,0.0,69,17
2404,0.0,69,18
2405,0.0,69,19
2406,0.0,69,20
2407,0.0,69,21
2408,0.0,69,22
2409,0.0,70,43
2410,0.0,70,44
2411,0.0,70,45
2412,0.0,70,46
2413,0.0,70,47
2414,0.0,70,48
2415,0.0,70,49
2416,0.0,70,50
2417,0.0,70,51
2418,0.0,70,52
2419,0.0,70,53
2420,0.0,70,54
2421,0.0,70,55
2422,0.0,70,56
2423,0.0,70,57
2424,0.0,70,1
2425,0.0,70,2
2426,0.0,70,3
2427,0.0,70,4
2428,0.0,70,5
2429,0.0,70,6
2430,0.0,70,7
2431,0.0,70,8
2432,0.0,70,9
2433,0.0,70,10
2434,0.0,70,11
2435,0.0,70,12
2436,0.0,70,13
2437,0.0,70,14
2438,0.0,70,15
2439,0.0,70,16
2440,0.0,70,17
2441,0.0,70,18
2442,0.0,70,19
2443,0.0,70,20
2444,0.0,70,21
2445,0.0,70,22
2446,0.0,70,58
2447,0.0,71,1
2448,0.0,71,2
2449,0.0,71,3
2450,0.0,71,4
2451,0.0,71,5
2452,0.0,71,6
2453,0.0,71,7
2454,0.0,71,8
2455,0.0,71,9
2456,0.0,71,10
2457,0.0,71,11
2458,0.0,71,12
2459,0.0,71,13
2460,0.0,71,14
2461,0.0,71,15
2462,0.0,71,16
2463,0.0,71,17
2464,0.0,71,18
2465,0.0,71,19
2466,0.0,71,20
2467,0.0,71,21
2468,0.0,71,22
2469,0.0,72,1
2470,0.0,72,2
2471,0.0,72,3
2472,0.0,72,4
2473,0.0,72,5
2474,0.0,72,6
2475,0.0,72,7
2476,0.0,72,8
2477,0.0,72,9
2478,0.0,72,10
2479,0.0,72,11
2480,0.0,72,12
2481,0.0,72,13
2482,0.0,72,14
2483,0.0,72,15
2484,0.0,72,16
2485,0.0,72,17
2486,0.0,72,18
2487,0.0,72,19
2488,0.0,72,20
2489,0.0,72,21
2490,0.0,72,22
2491,0.0,73,23
2492,0.0,73,24
2493,0.0,73,25
2494,0.0,73,26
2495,0.0,73,27
2496,0.0,73,28
2497,0.0,73,29
2498,0.0,73,30
2499,0.0,73,31
2500,0.0,73,32
2501,0.0,73,33
2502,0.0,73,34
2503,0.0,73,35
2504,0.0,73,36
2505,0.0,73,37
2506,0.0,73,38
2507,0.0,73,39
2508,0.0,73,40
2509,0.0,73,41
2510,0.0,73,42
2511,0.0,73,43
2512,0.0,73,44
2513,0.0,73,45
2514,0.0,73,46
2515,0.0,73,47
2516,0.0,73,48
2517,0.0,73,49
2518,0.0,73,50
2519,0.0,73,51
2520,0.0,73,52
2521,0.0,73,53
2522,0.0669,73,54
2523,0.0873,73,55
2524,0.1054,73,56
2525,0.1315,73,57
2526,0.2001,73,1
2527,0.30036002,73,2
2528,0.38499402,73,3
2529,0.623771,73,4
2530,1.335364,73,5
2531,2.315507,73,6
2532,3.266667,73,7
2533,5.039852,73,8
2534,10.45816,73,9
2535,16.835742,73,10
2536,30.119166000000003,73,11
2537,53.564973,73,12
2538,71.716375,73,13
2539,81.8605,73,14
2540,88.78095,73,15
2541,97.3483,73,16
2542,103.88894,73,17
2543,110.13502,73,18
2544,119.68972,73,19
2545,141.2378,73,20
2546,161.78277,73,21
2547,184.94838,73,22
2548,0.0,74,23
2549,0.0,74,24
2550,0.0,74,25
2551,0.0,74,26
2552,0.0,74,27
2553,0.0,74,28
2554,0.0,74,29
2555,0.0,74,30
2556,0.0,74,31
2557,0.0,74,32
2558,0.0,74,33
2559,0.0,74,34
2560,0.0,74,35
2561,0.0,74,36
2562,0.0,74,37
2563,0.0,74,38
2564,0.0,74,39
2565,0.0,74,40
2566,0.0,74,41
2567,0.0,74,42
2568,0.0,74,43
2569,0.0,74,44
2570,0.0,74,45
2571,0.0,74,46
2572,0.0,74,47
2573,0.0,74,48
2574,0.0,74,49
2575,0.0,74,50
2576,0.0,74,51
2577,0.0,74,52
2578,0.0,74,53
2579,0.0669,74,54
2580,0.0873,74,55
2581,0.1054,74,56
2582,0.1315,74,57
2583,0.2002,74,1
2584,0.30066,74,2
2585,0.385594,74,3
2586,0.624771,74,4
2587,1.336864,74,5
