,Solar Capacity,country_id,year_id
1265,0.035785,210,49
1266,0.249949,210,50
1267,0.630185,210,51
1268,1.261595,210,52
1269,3.024593,210,53
1270,4.763258,210,54
1271,7.709,210,55
1272,11.84873,210,56
1273,18.486299,210,57
1274,0.0,211,32
1275,0.0,211,33
1276,0.0,211,34
1277,0.0,211,35
1278,0.004,211,36
1279,0.005,211,37
1280,0.005,211,38
1281,0.006,211,39
1282,0.009,211,40
1283,0.014,211,41
1284,0.036,211,42
1285,0.081,211,43
1286,0.357,211,44
1287,0.524,211,45
1288,0.65,211,46
1289,0.73,211,47
1290,1.024,211,48
1291,1.555,211,49
1292,2.481,211,50
1293,3.615,211,51
1294,4.502,211,52
1295,5.835,211,53
1296,8.099,211,54
1297,11.952,211,55
1298,14.574791,211,56
1299,18.160574,211,57
1300,0.0,213,32
1301,0.0,213,33
1302,0.0,213,34
1303,0.002,213,35
1304,0.004522,213,36
1305,0.007367,213,37
1306,0.0096709999999999,213,38
1307,0.01242,213,39
1308,0.014613,213,40
1309,0.017013,213,41
1310,0.022773,213,42
1311,0.028982,213,43
1312,0.037997,213,44
1313,0.062194,213,45
1314,0.119739,213,46
1315,0.188162,213,47
1316,0.3655029999999999,213,48
1317,0.479338,213,49
1318,0.807515,213,50
1319,1.902919,213,51
1320,2.756455,213,52
1321,5.282814999999999,213,53
1322,7.508274,213,54
1323,11.024064,213,55
1324,15.544097,213,56
1325,22.816424,213,57
1326,0.001,214,32
1327,0.001,214,33
1328,0.001,214,34
1329,0.002,214,35
1330,0.01,214,36
1331,0.013,214,37
1332,0.017,214,38
1333,0.022,214,39
1334,0.033,214,40
1335,0.052,214,41
1336,0.13,214,42
1337,0.494,214,43
1338,3.384,214,44
1339,3.423,214,45
1340,3.873,214,46
1341,4.283,214,47
1342,4.569,214,48
1343,4.69,214,49
1344,4.697,214,50
1345,4.704,214,51
1346,4.713,214,52
1347,4.723,214,53
1348,4.763607,214,54
1349,8.839253000000001,214,55
1350,10.285477,214,56
1351,13.648477000000002,214,57
1352,0.002,218,32
1353,0.002,218,33
1354,0.002,218,34
1355,0.003,218,35
1356,0.003,218,36
1357,0.003,218,37
1358,0.003,218,38
1359,0.004,218,39
1360,0.004,218,40
1361,0.004,218,41
1362,0.005,218,42
1363,0.006,218,43
1364,0.008,218,44
1365,0.009,218,45
1366,0.011,218,46
1367,0.012,218,47
1368,0.024,218,48
1369,0.043,218,49
1370,0.06,218,50
1371,0.104,218,51
1372,0.153,218,52
1373,0.244,218,53
1374,0.428,218,54
1375,0.714,218,55
1376,1.107,218,56
1377,1.5774,218,57
1378,0.008,219,32
1379,0.01,219,33
1380,0.012,219,34
1381,0.013,219,35
1382,0.016,219,36
1383,0.018,219,37
1384,0.02,219,38
1385,0.022,219,39
1386,0.024,219,40
1387,0.028,219,41
1388,0.03,219,42
1389,0.037,219,43
1390,0.049,219,44
1391,0.079,219,45
1392,0.125,219,46
1393,0.223,219,47
1394,0.437,219,48
1395,0.756,219,49
1396,1.061,219,50
1397,1.394,219,51
1398,1.664,219,52
1399,1.906,219,53
1400,2.173,219,54
1401,2.498,219,55
1402,2.97339,219,56
1403,3.44878,219,57
1404,0.0,221,32
1405,0.0,221,33
1406,0.0,221,34
1407,0.0,221,35
1408,0.0001,221,36
1409,0.0002,221,37
1410,0.00033,221,38
1411,0.00045,221,39
1412,0.00057,221,40
1413,0.00104,221,41
1414,0.00141,221,42
1415,0.00244,221,43
1416,0.00558,221,44
1417,0.00951,221,45
1418,0.034555,221,46
1419,0.129912,221,47
1420,0.231281,221,48
1421,0.4099379999999999,221,49
1422,0.635951,221,50
1423,0.884251,221,51
1424,1.245055,221,52
1425,1.767702,221,53
1426,2.738119,221,54
1427,4.149539,221,55
1428,5.817205,221,56
1429,7.700213,221,57
1430,0.0,224,32
1431,0.0,224,33
1432,0.0,224,34
1433,0.0,224,35
1434,0.0,224,36
1435,0.0,224,37
1436,0.0,224,38
1437,0.0,224,39
1438,0.0,224,40
1439,0.0,224,41
1440,0.03041,224,42
1441,0.03225,224,43
1442,0.03235,224,44
1443,0.037,224,45
1444,0.0486,224,46
1445,0.0787,224,47
1446,0.3767,224,48
1447,0.8235,224,49
1448,1.2985,224,50
1449,1.4196,224,51
1450,2.4461,224,52
1451,2.6972600000000004,224,53
1452,2.96244,224,54
1453,2.98262,224,55
1454,2.98262,224,56
1455,3.04362,224,57
1456,0.0,230,32
1457,0.0,230,33
1458,0.0,230,34
1459,0.0,230,35
1460,0.0001,230,36
1461,0.0003,230,37
1462,0.0006,230,38
1463,0.001,230,39
1464,0.0015,230,40
1465,0.002,230,41
1466,0.0025,230,42
1467,0.003,230,43
1468,0.0037,230,44
1469,0.0047,230,45
1470,0.0057,230,46
1471,0.0067,230,47
1472,0.0117,230,48
1473,0.0177,230,49
1474,0.04,230,50
1475,0.249,230,51
1476,0.833,230,52
1477,3.4207,230,53
1478,5.062608,230,54
1479,5.995155,230,55
1480,6.667355,230,56
1481,7.815555000000001,230,57
1482,0.0,235,32
1483,0.0,235,33
1484,0.0,235,34
1485,0.0,235,35
1486,0.0,235,36
1487,0.0,235,37
1488,0.0,235,38
1489,0.0,235,39
1490,0.0,235,40
1491,0.0,235,41
1492,0.0,235,42
1493,0.0,235,43
1494,0.0,235,44
1495,0.0,235,45
1496,0.0025,235,46
1497,0.1882,235,47
1498,0.3716,235,48
1499,0.7484,235,49
1500,0.8191,235,50
1501,0.8412000000000001,235,51
1502,0.9547,235,52
1503,1.2,235,53
1504,2.002688,235,54
1505,5.935688,235,55
1506,7.331,235,56
1507,8.062,235,57
1508,0.0,236,32
1509,0.0,236,33
1510,0.0,236,34
1511,0.0,236,35
1512,0.0,236,36
1513,0.0,236,37
1514,0.0,236,38
1515,0.0,236,39
1516,0.0,236,40
1517,0.0,236,41
1518,0.0,236,42
1519,0.0,236,43
1520,0.0,236,44
1521,0.010076,236,45
1522,0.010826,236,46
1523,0.012751,236,47
1524,0.0132059999999999,236,48
1525,0.025802,236,49
1526,0.033171,236,50
1527,0.033406,236,51
1528,0.040406,236,52
1529,0.255036,236,53
1530,0.498305,236,54
1531,1.81787,236,55
1532,2.205397,236,56
1533,2.605047,236,57
1534,0.0002,237,32
1535,0.0004,237,33
1536,0.0005,237,34
1537,0.0009,237,35
1538,0.002,237,36
1539,0.003,237,37
1540,0.004,237,38
1541,0.006,237,39
1542,0.008,237,40
1543,0.011,237,41
1544,0.014,237,42
1545,0.018,237,43
1546,0.023,237,44
1547,0.027,237,45
1548,0.095,237,46
1549,1.0,237,47
1550,1.753,237,48
1551,2.9370000000000003,237,49
1552,5.5280000000000005,237,50
1553,9.601219,237,51
1554,11.914,237,52
1555,12.76,237,53
1556,13.073,237,54
1557,13.346,237,55
1558,13.46248,237,56
1559,13.689,237,57
1560,0.0139,238,32
1561,0.0146,238,33
1562,0.0152,238,34
1563,0.0166,238,35
1564,0.176,238,36
1565,0.213,238,37
1566,0.255,238,38
1567,0.293,238,39
1568,0.363,238,40
1569,0.493,238,41
1570,0.6980000000000001,238,42
1571,0.974,238,43
1572,1.153,238,44
1573,1.614,238,45
1574,2.9090000000000003,238,46
1575,5.172,238,47
1576,8.137,238,48
1577,11.759,238,49
1578,15.984,238,50
1579,21.684,238,51
1580,32.958,238,52
1581,41.357,238,53
1582,49.812,238,54
1583,59.068,238,55
1584,73.8137,238,56
1585,93.713016,238,57
1586,0.011,240,32
1587,0.0155,240,33
1588,0.021,240,34
1589,0.029,240,35
1590,0.047655003,240,36
1591,0.053397,240,37
1592,0.073207,240,38
1593,0.084356995,240,39
1594,0.094859,240,40
1595,0.159959,240,41
1596,0.209869,240,42
1597,0.254489,240,43
1598,0.309595,240,44
1599,0.48509497,240,45
1600,1.134408,240,46
1601,3.4042173,240,47
1602,8.288913,240,48
1603,20.901484,240,49
1604,33.521773,240,50
1605,49.487402,240,51
1606,86.91714,240,52
1607,145.83273000000003,240,53
1608,196.80761,240,54
1609,233.24031,240,55
1610,289.18834000000004,240,56
1611,351.68762,240,57
1612,2e-06,245,36
1613,0.000108,245,37
1614,0.000236,245,38
1615,0.000406,245,39
1616,0.000747,245,40
1617,0.001885,245,41
1618,0.003424,245,42
1619,0.003424,245,43
1620,0.003424,245,44
1621,0.003515,245,45
1622,0.004518,245,46
1623,0.004518,245,47
1624,0.004518,245,48
1625,0.004518,245,49
1626,0.00529,245,50
1627,0.00529,245,51
1628,0.00529,245,52
1629,0.007992,245,53
1630,0.104992,245,54
1631,4.99349,245,55
1632,16.660490000000003,245,56
1633,16.660490000000003,245,57
1634,0.17181242,248,32
1635,0.23173727,248,33
1636,0.30496213,248,34
1637,0.4235994,248,35
1638,0.808669,248,36
1639,1.0929860000000002,248,37
1640,1.437059,248,38
1641,1.96503,248,39
1642,3.051979,248,40
1643,4.548119,248,41
1644,6.093193,248,42
1645,8.506466,248,43
1646,14.729541,248,44
1647,22.844467,248,45
1648,40.33781,248,46
1649,72.21597,248,47
1650,101.74533,248,48
1651,137.22697,248,49
1652,175.61717000000002,248,50
1653,223.2036,248,51
1654,295.2289,248,52
1655,390.20653,248,53
1656,483.0118,248,54
1657,584.6857,248,55
1658,710.2811,248,56
1659,843.0860600000001,248,57
